Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
417,Davide Riccardi,DEF,Lecce,0.2,0,0.0,0.0,0,2,3,66.7,0,0,0,1,2,50.0,1,1,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
418,Emiliano Rigoni,MID,Sampdoria,4.8,1,0.8,+0.2,16,124,193,64.2,8,17,47.1,89,120,74.2,27,56,48.2,0,16,12,6,1,0,0,0,7,2,1,28.6,1.47,0.42,0.00,0.00,1.2,1.2,0.16,-1.2,-1.2
419,Tomás Rincón,MID,Torino,19.5,2,1.1,+0.9,15,678,824,82.3,10,21,47.6,489,554,88.3,179,249,71.9,1,0,62,15,4,1,0,0,13,5,0,38.5,0.67,0.26,0.08,0.20,0.7,0.7,0.05,+0.3,+0.3
420,Andrea Rispoli,DEF,Lecce,15.1,0,1.1,-1.1,14,590,782,75.4,13,39,33.3,446,506,88.1,131,237,55.3,0,3,33,5,3,0,0,0,8,2,0,25.0,0.53,0.13,0.00,0.00,0.7,0.7,0.09,-0.7,-0.7
421,Ricardo Rodríguez,DEF,Milan,4.3,0,0.2,-0.2,2,242,285,84.9,2,7,28.6,164,178,92.1,76,100,76.0,0,2,14,6,4,0,0,0,1,0,0,0.0,0.23,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
422,Marko Rog,MID,Cagliari,14.9,0,1.0,-1.0,15,573,655,87.5,12,27,44.4,485,529,91.7,76,99,76.8,2,8,51,5,0,1,0,0,19,5,0,26.3,1.27,0.34,0.05,0.20,1.6,1.6,0.08,-0.6,-0.6
423,Rogério,DEF,Sassuolo,2.9,1,0.2,+0.8,3,187,227,82.4,2,10,20.0,163,180,90.6,22,37,59.5,0,1,13,4,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
424,Filippo Romagna,DEF,Sassuolo,15.6,0,0.2,-0.2,3,871,924,94.3,7,10,70.0,672,696,96.6,192,218,88.1,1,0,32,0,0,0,0,0,2,1,0,50.0,0.13,0.06,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
425,Alessio Romagnoli,DEF,Milan,25.0,0,0.5,-0.5,8,1295,1416,91.5,20,27,74.1,892,930,95.9,383,459,83.4,1,0,90,4,0,0,0,0,12,1,0,8.3,0.48,0.04,0.00,0.00,1.3,1.3,0.11,-1.3,-1.3
426,Cristian Romero,DEF,Genoa,19.8,1,0.4,+0.6,6,942,1068,88.2,8,18,44.4,653,698,93.6,281,352,79.8,0,0,31,2,1,1,1,1,10,2,0,20.0,0.51,0.10,0.00,0.00,2.0,1.2,0.12,-1.0,-1.2
427,Rômulo,MID,Brescia,18.7,3,1.2,+1.8,17,418,523,79.9,23,43,53.5,347,398,87.2,48,82,58.5,0,5,32,7,1,1,0,0,16,7,0,43.8,0.86,0.37,0.06,0.14,2.1,2.1,0.13,-1.1,-1.1
428,Rômulo,DEF,Genoa,0.2,0,0.0,0.0,0,5,8,62.5,0,1,0.0,3,5,60.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
429,Cristiano Ronaldo,FWD,Juventus,20.6,2,3.1,-1.1,32,697,840,83.0,34,76,44.7,591,669,88.3,72,95,75.8,2,2,39,25,4,21,7,7,117,45,9,38.5,5.68,2.18,0.12,0.31,15.7,10.3,0.09,+5.3,+3.7
430,Marten de Roon,MID,Atalanta,18.3,4,1.8,+2.2,26,1003,1152,87.1,6,28,21.4,794,865,91.8,203,259,78.4,2,0,94,17,3,1,0,0,21,5,0,23.8,1.15,0.27,0.05,0.20,1.7,1.7,0.08,-0.7,-0.7
431,Luca Rossettini,DEF,Lecce,23.6,2,1.1,+0.9,4,846,981,86.2,7,8,87.5,494,536,92.2,345,437,78.9,1,0,31,2,0,0,0,0,4,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
432,Nicolò Rovella,MID,Genoa,0.3,0,0.0,0.0,0,20,23,87.0,1,2,50.0,15,16,93.8,4,5,80.0,0,0,2,0,0,0,0,0,1,0,0,0.0,3.21,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
433,Amir Rrahmani,DEF,Hellas Verona,23.9,0,0.5,-0.5,8,785,977,80.3,8,28,28.6,569,634,89.7,208,315,66.0,1,0,65,4,0,0,0,0,25,8,0,32.0,1.05,0.34,0.00,0.00,2.3,2.3,0.09,-2.3,-2.3
434,Daniele Rugani,DEF,Juventus,3.0,0,0.0,0.0,0,154,176,87.5,4,6,66.7,121,134,90.3,29,36,80.6,0,0,5,0,0,0,0,0,5,1,0,20.0,1.67,0.33,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
435,Mário Rui,DEF,Napoli,13.4,1,2.4,-1.4,26,985,1225,80.4,20,60,33.3,840,916,91.7,125,249,50.2,1,15,61,33,12,0,0,0,13,2,0,15.4,0.97,0.15,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
436,Fabián Ruiz Peña,MID,Napoli,20.1,2,2.1,-0.1,30,1406,1562,90.0,20,54,37.0,1060,1135,93.4,326,373,87.4,2,1,166,34,2,2,0,0,51,14,0,27.5,2.54,0.70,0.04,0.14,1.9,1.9,0.04,+0.1,+0.1
437,Stefano Sabelli,DEF,Brescia,25.0,2,2.4,-0.4,20,1044,1425,73.3,24,65,36.9,823,956,86.1,197,404,48.8,2,1,110,26,6,0,0,0,10,4,1,40.0,0.40,0.16,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
438,Alexis Saelemaekers,DEF,Milan,0.3,0,0.1,-0.1,1,19,25,76.0,0,2,0.0,17,19,89.5,2,4,50.0,0,0,1,0,0,0,0,0,1,0,0,0.0,3.91,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
439,Jacopo Sala,DEF,SPAL,4.2,0,0.1,-0.1,4,148,195,75.9,2,10,20.0,128,147,87.1,18,38,47.4,0,0,12,0,0,0,0,0,7,1,0,14.3,1.68,0.24,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
440,Eddy Salcedo,FWD,Hellas Verona,5.0,0,1.8,-1.8,8,79,131,60.3,3,12,25.0,67,102,65.7,9,17,52.9,1,2,7,2,1,1,0,0,15,4,0,26.7,2.99,0.80,0.07,0.25,0.6,0.6,0.04,+0.4,+0.4
441,Antonio Sanabria,FWD,Genoa,9.9,1,0.3,+0.7,5,185,238,77.7,8,24,33.3,152,181,84.0,25,33,75.8,0,0,12,1,0,3,0,0,26,13,2,50.0,2.62,1.31,0.12,0.23,2.3,2.3,0.09,+0.7,+0.7
442,Alexis Sánchez,FWD,Inter,2.1,1,0.4,+0.6,4,63,90,70.0,0,7,0.0,50,61,82.0,13,22,59.1,0,7,5,5,1,1,0,0,4,3,0,75.0,1.95,1.46,0.25,0.33,1.1,1.1,0.29,-0.1,-0.1
443,Alex Sandro,DEF,Juventus,20.1,3,2.1,+0.9,29,1302,1513,86.1,22,47,46.8,1042,1126,92.5,238,340,70.0,3,0,88,37,13,0,0,0,10,1,0,10.0,0.50,0.05,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
444,Nicola Sansone,FWD,Bologna,18.3,3,2.8,+0.2,32,489,689,71.0,17,52,32.7,390,468,83.3,82,169,48.5,4,50,49,21,7,4,3,4,57,16,5,28.1,3.12,0.88,0.02,0.06,7.6,4.5,0.08,-3.6,-3.5
445,Federico Santander,FWD,Bologna,6.3,0,0.8,-0.8,11,123,192,64.1,2,12,16.7,102,150,68.0,19,30,63.3,2,0,13,2,0,1,1,1,18,3,1,16.7,2.86,0.48,0.00,0.00,2.6,1.8,0.10,-1.6,-1.8
446,Davide Santon,DEF,Roma,6.4,0,0.1,-0.1,2,346,383,90.3,6,12,50.0,253,269,94.1,87,102,85.3,0,0,13,6,0,0,0,0,2,1,0,50.0,0.31,0.16,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
447,Samir Santos,DEF,Udinese,10.0,0,0.3,-0.3,4,373,432,86.3,3,10,30.0,293,312,93.9,77,110,70.0,1,0,28,2,0,0,0,0,2,2,0,100.0,0.20,0.20,0.00,0.00,0.3,0.3,0.15,-0.3,-0.3
448,Riccardo Saponara,MID,Genoa,1.9,0,0.1,-0.1,2,62,84,73.8,0,2,0.0,48,56,85.7,14,26,53.8,1,0,10,3,2,0,0,0,5,0,0,0.0,2.68,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
449,Riccardo Saponara,MID,Lecce,1.8,2,0.9,+1.1,8,70,92,76.1,5,7,71.4,52,65,80.0,13,20,65.0,0,4,4,2,1,0,0,0,5,2,0,40.0,2.78,1.11,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
450,Lasse Schöne,MID,Genoa,18.5,1,2.0,-1.0,25,936,1115,83.9,17,37,45.9,728,800,91.0,191,278,68.7,3,76,73,13,1,1,0,1,23,6,12,26.1,1.24,0.32,0.04,0.17,1.7,0.9,0.04,-0.7,+0.1
451,Jerdy Schouten,MID,Bologna,7.3,0,0.3,-0.3,6,293,351,83.5,10,15,66.7,204,244,83.6,79,92,85.9,0,0,32,7,0,0,0,0,6,2,0,33.3,0.83,0.28,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
452,Matteo Scozzarella,MID,Parma,8.2,3,1.3,+1.7,13,305,389,78.4,5,10,50.0,192,210,91.4,108,169,63.9,1,33,30,5,1,0,0,0,4,1,1,25.0,0.49,0.12,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
453,Ken Sema,DEF,Udinese,18.3,0,2.1,-2.1,27,550,770,71.4,16,64,25.0,464,536,86.6,70,170,41.2,0,22,20,26,19,2,0,0,9,2,0,22.2,0.49,0.11,0.22,1.00,0.3,0.3,0.04,+1.7,+1.7
454,Alessandro Semprini,MID,Brescia,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
455,Stefano Sensi,MID,Inter,8.1,2,1.1,+0.9,15,422,515,81.9,16,26,61.5,324,354,91.5,82,135,60.7,3,40,37,17,2,3,0,0,29,10,4,34.5,3.59,1.24,0.10,0.30,1.7,1.7,0.06,+1.3,+1.3
456,Luigi Sepe,GK,Parma,21.0,0,0.0,0.0,1,460,651,70.7,23,23,100.0,167,168,99.4,270,460,58.7,0,0,12,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
457,Yevhen Shakhov,MID,Lecce,7.8,2,2.0,0.0,11,201,250,80.4,5,14,35.7,166,201,82.6,30,35,85.7,1,1,9,3,0,0,0,0,8,2,0,25.0,1.03,0.26,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
458,Luca Siligardi,FWD,Parma,1.9,0,0.0,0.0,0,34,52,65.4,1,6,16.7,26,37,70.3,7,9,77.8,0,0,2,1,0,0,0,0,2,2,0,100.0,1.08,1.08,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
459,André Silva,FWD,Milan,0.7,0,0.0,0.0,0,6,11,54.5,1,2,50.0,5,9,55.6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0,2.95,0.00,0.00,0,0.3,0.3,0.16,-0.3,-0.3
460,Marco Silvestri,GK,Hellas Verona,24.0,0,0.0,0.0,0,296,691,42.8,1,1,100.0,99,103,96.1,196,587,33.4,0,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
461,Giovanni Simeone,FWD,Cagliari,20.2,3,1.8,+1.2,13,232,329,70.5,11,30,36.7,193,262,73.7,28,37,75.7,2,0,8,5,1,6,0,0,53,18,0,34.0,2.62,0.89,0.11,0.33,7.2,7.2,0.14,-1.2,-1.2
462,Salvatore Sirigu,GK,Torino,24.0,0,0.0,0.0,1,475,713,66.6,1,1,100.0,160,161,99.4,314,551,57.0,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
463,Łukasz Skorupski,GK,Bologna,24.0,0,0.0,0.0,1,530,734,72.2,8,9,88.9,257,259,99.2,265,466,56.9,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
464,Andreas Skov Olsen,FWD,Bologna,5.4,0,0.3,-0.3,4,161,225,71.6,4,13,30.8,129,158,81.6,28,54,51.9,0,12,6,3,1,1,0,0,12,5,0,41.7,2.22,0.92,0.08,0.20,1.5,1.5,0.12,-0.5,-0.5
465,Simon Skrabb,MID,Brescia,0.3,0,0.2,-0.2,1,15,20,75.0,1,2,50.0,10,11,90.9,4,7,57.1,0,0,0,1,0,0,0,0,1,0,0,0.0,3.33,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
466,Milan Škriniar,DEF,Inter,22.2,0,0.2,-0.2,5,1384,1498,92.4,16,21,76.2,1067,1107,96.4,301,370,81.4,0,0,112,7,0,0,0,0,11,4,0,36.4,0.50,0.18,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
467,Chris Smalling,DEF,Roma,20.0,1,0.8,+0.2,8,916,1013,90.4,7,18,38.9,642,694,92.5,267,301,88.7,0,0,49,2,0,2,0,0,16,4,0,25.0,0.80,0.20,0.13,0.50,1.7,1.7,0.11,+0.3,+0.3
468,Roberto Soriano,MID,Bologna,16.7,2,3.0,-1.0,27,574,690,83.2,17,32,53.1,474,547,86.7,83,111,74.8,4,1,53,25,4,3,0,0,23,11,0,47.8,1.38,0.66,0.13,0.27,3.1,3.1,0.13,-0.1,-0.1
469,Riccardo Sottil,FWD,Fiorentina,4.4,0,0.3,-0.3,3,120,160,75.0,3,10,30.0,103,126,81.7,14,24,58.3,0,1,3,2,0,0,0,0,13,7,0,53.8,2.93,1.58,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
470,Adama Soumaoro,DEF,Genoa,3.0,0,0.0,0.0,0,118,123,95.9,4,4,100.0,56,61,91.8,58,58,100.0,0,0,2,0,0,1,0,0,2,1,0,50.0,0.67,0.33,0.50,1.00,0.6,0.6,0.31,+0.4,+0.4
471,Nikolas Špalek,MID,Brescia,10.3,1,1.4,-0.4,8,178,250,71.2,7,18,38.9,159,195,81.5,12,37,32.4,1,2,12,3,0,1,0,0,15,6,0,40.0,1.46,0.58,0.07,0.17,3.2,3.2,0.21,-2.2,-2.2
472,Leonardo Spinazzola,DEF,Roma,10.0,1,1.4,-0.4,10,549,679,80.9,5,33,15.2,433,481,90.0,111,165,67.3,1,1,29,8,1,0,0,0,4,0,0,0.0,0.40,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
473,Marco Sportiello,GK,Atalanta,3.0,0,0.0,0.0,0,69,84,82.1,1,1,100.0,45,45,100.0,23,38,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
474,Mattia Sprocati,FWD,Parma,5.4,0,0.2,-0.2,4,119,172,69.2,5,12,41.7,102,133,76.7,12,27,44.4,1,7,9,8,0,1,0,0,11,4,0,36.4,2.02,0.73,0.09,0.25,0.9,0.9,0.08,+0.1,+0.1
475,Mariusz Stępiński,FWD,Hellas Verona,5.7,0,0.0,0.0,1,78,127,61.4,5,17,29.4,69,95,72.6,4,15,26.7,0,0,4,0,0,2,0,0,11,5,0,45.5,1.91,0.87,0.18,0.40,2.4,2.4,0.22,-0.4,-0.4
476,Thomas Strakosha,GK,Lazio,25.0,0,0.2,-0.2,2,629,809,77.8,33,33,100.0,319,322,99.1,277,454,61.0,2,0,12,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
477,Jens Stryger Larsen,DEF,Udinese,20.6,2,1.6,+0.4,21,838,1090,76.9,13,40,32.5,692,784,88.3,133,266,50.0,1,0,57,28,17,1,0,0,7,2,0,28.6,0.34,0.10,0.14,0.50,0.8,0.8,0.11,+0.2,+0.2
478,Stefano Sturaro,MID,Genoa,9.6,2,0.6,+1.4,6,210,298,70.5,7,11,63.6,166,207,80.2,37,80,46.3,2,7,19,5,1,1,0,0,12,5,1,41.7,1.25,0.52,0.08,0.20,1.6,1.6,0.14,-0.6,-0.6
479,Suso,FWD,Milan,15.1,2,3.6,-1.6,41,579,753,76.9,7,26,26.9,440,512,85.9,132,215,61.4,7,33,45,45,12,1,0,0,31,12,2,38.7,2.05,0.79,0.03,0.08,1.3,1.3,0.04,-0.3,-0.3
480,Mattias Svanberg,MID,Bologna,7.5,2,0.8,+1.2,11,203,257,79.0,6,14,42.9,159,183,86.9,38,60,63.3,0,8,20,5,0,0,0,0,23,5,1,21.7,3.06,0.67,0.00,0.00,1.3,1.3,0.06,-1.3,-1.3
481,Wojciech Szczęsny,GK,Juventus,18.0,0,0.0,0.0,0,395,464,85.1,5,6,83.3,192,192,100.0,198,266,74.4,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
482,Andrea Tabanelli,MID,Lecce,10.7,0,0.1,-0.1,5,281,353,79.6,8,20,40.0,232,275,84.4,41,58,70.7,0,1,28,6,2,1,0,0,12,2,1,16.7,1.12,0.19,0.08,0.50,0.9,0.9,0.07,+0.1,+0.1
483,Panagiotis Tachtsidis,MID,Lecce,15.8,1,1.1,-0.1,16,649,841,77.2,9,33,27.3,428,503,85.1,212,305,69.5,1,1,76,28,1,0,0,0,24,7,0,29.2,1.52,0.44,0.00,0.00,0.7,0.7,0.03,-0.7,-0.7
484,Adrien Tameze,MID,Atalanta,0.0,0,0.0,0.0,0,4,5,80.0,0,0,0,4,4,100.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
485,Łukasz Teodorczyk,DEF,Udinese,0.4,1,0.3,+0.7,1,19,26,73.1,0,0,0,18,21,85.7,1,5,20.0,0,0,2,0,0,0,0,0,3,2,0,66.7,6.92,4.62,0.00,0.00,0.5,0.5,0.17,-0.5,-0.5
486,Hidde ter Avest,DEF,Udinese,4.0,0,0.4,-0.4,5,125,171,73.1,4,7,57.1,101,119,84.9,20,45,44.4,0,0,9,2,1,0,0,0,1,1,0,100.0,0.25,0.25,0.00,0.00,0.2,0.2,0.19,-0.2,-0.2
487,Morten Thorsby,MID,Sampdoria,11.8,0,0.9,-0.9,13,373,500,74.6,9,29,31.0,307,374,82.1,57,97,58.8,1,1,27,1,1,0,0,0,6,0,0,0.0,0.51,0.00,0.00,0,0.4,0.4,0.06,-0.4,-0.4
488,Jeremy Toljan,DEF,Sassuolo,20.2,2,2.3,-0.3,25,1037,1239,83.7,11,53,20.8,904,984,91.9,122,202,60.4,0,1,64,13,4,1,0,0,4,1,0,25.0,0.20,0.05,0.25,1.00,0.4,0.4,0.11,+0.6,+0.6
489,Rafael Tolói,DEF,Atalanta,20.3,5,1.8,+3.2,13,983,1184,83.0,9,33,27.3,734,804,91.3,240,347,69.2,2,0,109,10,0,1,0,0,19,8,0,42.1,0.93,0.39,0.05,0.13,1.9,1.9,0.11,-0.9,-0.9
490,Takehiro Tomiyasu,DEF,Bologna,18.9,2,0.9,+1.1,9,927,1139,81.4,10,35,28.6,746,835,89.3,171,269,63.6,1,0,98,8,1,0,0,0,13,2,0,15.4,0.69,0.11,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
491,Nenad Tomović,DEF,SPAL,15.5,1,0.4,+0.6,8,658,772,85.2,5,18,27.8,532,574,92.7,121,180,67.2,0,0,47,6,2,0,0,0,7,1,0,14.3,0.45,0.06,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
492,Sandro Tonali,MID,Brescia,22.7,5,3.8,+1.2,46,734,1053,69.7,11,46,23.9,494,606,81.5,229,401,57.1,3,89,93,20,4,1,0,0,17,5,2,29.4,0.75,0.22,0.06,0.20,0.8,0.8,0.05,+0.2,+0.2
493,Lorenzo Tonelli,DEF,Sampdoria,3.8,0,0.0,0.0,0,158,183,86.3,1,1,100.0,103,110,93.6,54,72,75.0,0,0,12,1,0,0,0,0,3,0,0,0.0,0.79,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
494,Ernesto Torregrossa,FWD,Brescia,9.9,1,0.7,+0.3,6,144,226,63.7,5,25,20.0,117,160,73.1,22,41,53.7,1,0,7,8,0,4,1,1,25,12,0,48.0,2.52,1.21,0.12,0.25,3.2,2.5,0.10,+0.8,+0.5
495,Amad Traoré,FWD,Atalanta,0.3,0,0.0,0.0,1,12,19,63.2,0,1,0.0,12,17,70.6,0,1,0.0,0,1,2,1,0,1,0,0,1,1,0,100.0,3.75,3.75,1.00,1.00,0.1,0.1,0.09,+0.9,+0.9
496,Luca Tremolada,MID,Brescia,0.2,0,0.0,0.0,0,4,6,66.7,0,0,0,2,3,66.7,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
497,Alessandro Tripaldelli,DEF,Sassuolo,1.5,0,0.0,0.0,0,57,69,82.6,1,3,33.3,52,60,86.7,4,6,66.7,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
498,William Troost-Ekong,DEF,Udinese,21.9,0,0.1,-0.1,1,654,799,81.9,1,10,10.0,377,423,89.1,276,366,75.4,0,0,43,1,0,0,0,0,3,0,0,0.0,0.14,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
499,Georgi Tunjov,MID,SPAL,0.3,0,0.0,0.0,0,9,13,69.2,0,0,0,7,9,77.8,2,4,50.0,0,0,2,0,0,0,0,0,1,0,0,0.0,3.33,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
500,Stefano Turati,GK,Sassuolo,2.0,0,0.0,0.0,0,43,51,84.3,0,0,0,31,31,100.0,12,20,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
501,Gennaro Tutino,FWD,Hellas Verona,2.5,0,0.0,0.0,1,54,74,73.0,3,5,60.0,46,63,73.0,5,6,83.3,0,0,4,2,0,0,0,0,3,0,0,0.0,1.21,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
502,Cengiz Ünder,FWD,Roma,7.8,0,1.6,-1.6,17,196,279,70.3,3,20,15.0,148,184,80.4,45,75,60.0,1,7,18,7,3,3,0,0,22,7,0,31.8,2.83,0.90,0.14,0.43,1.9,1.9,0.08,+1.1,+1.1
503,Mirko Valdifiori,MID,SPAL,8.3,2,1.3,+0.7,22,385,478,80.5,6,11,54.5,260,282,92.2,119,185,64.3,0,33,35,6,3,0,0,0,4,2,0,50.0,0.48,0.24,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
504,Borja Valero,MID,Inter,4.7,0,0.5,-0.5,3,216,239,90.4,5,8,62.5,164,178,92.1,47,53,88.7,1,0,14,3,1,1,0,0,3,1,0,33.3,0.64,0.21,0.33,1.00,0.2,0.2,0.05,+0.8,+0.8
505,Mattia Valoti,MID,SPAL,12.9,0,0.9,-0.9,15,359,447,80.3,13,24,54.2,285,338,84.3,61,85,71.8,2,0,38,6,3,2,0,0,23,7,0,30.4,1.79,0.54,0.09,0.29,2.6,2.6,0.12,-0.6,-0.6
506,Denis Vavro,DEF,Lazio,2.2,0,0.0,0.0,0,107,116,92.2,1,2,50.0,69,71,97.2,37,43,86.0,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
507,Matías Vecino,MID,Inter,13.0,2,1.2,+0.8,11,380,492,77.2,8,29,27.6,316,378,83.6,56,85,65.9,1,0,29,6,1,2,0,0,23,8,0,34.8,1.77,0.62,0.09,0.25,2.8,2.8,0.12,-0.8,-0.8
508,Miguel Veloso,MID,Hellas Verona,19.2,3,3.7,-0.7,45,766,1044,73.4,20,40,50.0,547,639,85.6,199,365,54.5,0,92,87,13,4,2,0,0,22,3,8,13.6,1.15,0.16,0.09,0.67,1.7,1.7,0.08,+0.3,+0.3
509,Lorenzo Venuti,DEF,Fiorentina,4.8,1,0.2,+0.8,3,183,221,82.8,1,5,20.0,146,163,89.6,36,53,67.9,0,0,27,4,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
510,Brayan Vera,FWD,Lecce,0.3,0,0.0,0.0,0,4,6,66.7,0,0,0,4,5,80.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.21,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
511,Simone Verdi,MID,Torino,14.6,3,1.5,+1.5,25,379,560,67.7,18,41,43.9,257,338,76.0,104,181,57.5,1,35,40,14,5,1,0,0,27,4,7,14.8,1.85,0.27,0.04,0.25,2.2,2.2,0.08,-1.2,-1.2
512,Jordan Veretout,MID,Roma,21.3,0,1.7,-1.7,28,1017,1165,87.3,11,26,42.3,699,766,91.3,307,373,82.3,0,29,129,9,1,2,2,2,15,4,1,26.7,0.71,0.19,0.00,0.00,2.1,0.6,0.04,-0.1,-0.6
513,Valerio Verre,FWD,Hellas Verona,14.4,0,2.4,-2.4,22,362,496,73.0,21,43,48.8,291,363,80.2,50,90,55.6,4,7,29,13,1,3,2,2,32,6,0,18.8,2.22,0.42,0.03,0.17,3.9,2.4,0.08,-0.9,-1.4
514,Francesco Vicari,DEF,SPAL,20.7,0,0.0,0.0,1,720,814,88.5,4,10,40.0,443,475,93.3,273,329,83.0,0,0,45,1,0,0,0,0,5,2,0,40.0,0.24,0.10,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
515,Ronaldo Vieira,MID,Sampdoria,16.0,1,1.0,0.0,22,590,715,82.5,20,34,58.8,401,446,89.9,169,235,71.9,0,14,69,14,5,0,0,0,24,5,0,20.8,1.50,0.31,0.00,0.00,1.3,1.3,0.05,-1.3,-1.3
516,Mauro Vigorito,GK,Lecce,4.7,0,0.0,0.0,0,109,153,71.2,0,1,0.0,63,63,100.0,46,89,51.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
517,Gonzalo Villar,MID,Roma,0.2,0,0.0,0.0,1,12,12,100.0,0,0,0,9,9,100.0,3,3,100.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
518,Luigi Vitale,DEF,Hellas Verona,0.4,0,0.0,0.0,0,8,13,61.5,0,1,0.0,6,8,75.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
519,Mattia Viviani,MID,Brescia,1.6,0,0.2,-0.2,1,59,71,83.1,2,8,25.0,42,43,97.7,15,20,75.0,0,3,5,3,0,0,0,0,2,0,0,0.0,1.25,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
520,Dušan Vlahović,FWD,Fiorentina,11.7,0,1.2,-1.2,12,161,232,69.4,8,27,29.6,140,180,77.8,13,25,52.0,0,1,11,2,1,6,1,1,47,15,4,31.9,4.01,1.28,0.11,0.33,6.7,5.9,0.13,-0.7,-0.9
