Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
391,Quini,DEF,Granada,8.0,0,0.2,-0.2,6,230,298,77.2,7,21,33.3,185,210,88.1,38,67,56.7,0,0,18,3,2,Quini,0,0,0,10,0,0,0.0,1.25,0.00,0.00,0,0.2,0.2,0.02,-0.2,-0.2
392,Xavi Quintillà,DEF,Villarreal,15.3,2,1.4,+0.6,19,741,913,81.2,21,39,53.8,605,668,90.6,115,206,55.8,0,3,36,17,9,Xavi Quintillà,0,0,0,3,1,2,33.3,0.20,0.07,0.00,0.00,0.2,0.2,0.08,-0.2,-0.2
393,Quique,FWD,Eibar,4.1,1,0.2,+0.8,4,63,85,74.1,3,6,50.0,53,68,77.9,7,11,63.6,1,0,3,3,1,Quique,0,0,0,6,1,0,16.7,1.48,0.25,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
394,Nemanja Radoja,MID,Levante,15.2,0,0.7,-0.7,5,551,626,88.0,4,15,26.7,423,465,91.0,124,146,84.9,0,0,33,4,0,Nemanja Radoja,1,0,0,3,2,0,66.7,0.20,0.13,0.33,0.50,0.2,0.2,0.05,+0.8,+0.8
395,Rafinha,MID,Celta Vigo,14.5,1,1.1,-0.1,14,711,822,86.5,24,45,53.3,554,609,91.0,133,168,79.2,3,4,61,19,1,Rafinha,2,0,0,20,6,0,30.0,1.38,0.41,0.10,0.33,1.3,1.3,0.07,+0.7,+0.7
396,Rafinha,FWD,Barcelona,2.1,0,0.4,-0.4,6,142,164,86.6,2,5,40.0,117,127,92.1,23,32,71.9,0,6,7,5,2,Rafinha,0,0,0,6,1,0,16.7,2.89,0.48,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
397,Baba Rahman,DEF,Mallorca,1.2,0,0.0,0.0,0,42,60,70.0,0,1,0.0,32,40,80.0,10,19,52.6,0,0,2,1,0,Baba Rahman,0,0,0,1,0,0,0.0,0.83,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
398,Antonio Raillo,DEF,Mallorca,20.2,0,0.1,-0.1,2,620,741,83.7,7,12,58.3,390,433,90.1,223,296,75.3,0,0,29,1,0,Antonio Raillo,1,0,0,13,2,0,15.4,0.64,0.10,0.08,0.50,1.8,1.8,0.14,-0.8,-0.8
399,Ivan Rakitić,MID,Barcelona,9.8,3,0.4,+2.6,6,660,739,89.3,22,30,73.3,517,567,91.2,121,142,85.2,5,9,58,10,0,Ivan Rakitić,0,0,0,16,4,0,25.0,1.64,0.41,0.00,0.00,1.1,1.1,0.07,-1.1,-1.1
400,Sandro Ramírez,FWD,Valladolid,9.8,1,1.3,-0.3,8,174,239,72.8,8,15,53.3,134,171,78.4,32,53,60.4,0,8,10,4,1,Sandro Ramírez,1,0,1,27,10,3,37.0,2.76,1.02,0.04,0.10,3.7,2.9,0.11,-2.7,-1.9
401,Iván Ramis,DEF,Eibar,5.1,0,0.0,0.0,0,166,198,83.8,1,1,100.0,86,94,91.5,79,103,76.7,0,0,8,0,0,Iván Ramis,1,0,0,4,2,0,50.0,0.79,0.39,0.25,0.50,0.2,0.2,0.06,+0.8,+0.8
402,Adrián Ramos,FWD,Granada,2.5,0,0.1,-0.1,1,49,75,65.3,3,7,42.9,41,59,69.5,5,9,55.6,0,0,10,2,0,Adrián Ramos,0,0,0,6,2,0,33.3,2.43,0.81,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
403,Sergio Ramos,DEF,Real Madrid,22.7,0,0.1,-0.1,2,1248,1368,91.2,14,28,50.0,795,849,93.6,439,491,89.4,2,0,126,6,1,Sergio Ramos,5,3,3,24,8,2,33.3,1.06,0.35,0.08,0.25,5.4,3.1,0.13,-0.4,-1.1
404,Raúl,FWD,Betis,0.2,0,0.0,0.0,0,4,7,57.1,0,0,0,4,7,57.1,0,0,0,0,0,0,0,0,Raúl,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
405,Recio,MID,Leganés,14.4,0,0.3,-0.3,10,611,703,86.9,17,32,53.1,480,517,92.8,114,154,74.0,0,3,56,3,1,Recio,0,0,0,19,6,0,31.6,1.32,0.42,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
406,Sergio Reguilón,DEF,Sevilla,18.8,3,2.9,+0.1,32,970,1243,78.0,14,49,28.6,803,929,86.4,153,265,57.7,1,1,61,29,17,Sergio Reguilón,1,0,0,21,4,0,19.0,1.12,0.21,0.05,0.25,1.3,1.3,0.06,-0.3,-0.3
407,Manolo Reina,GK,Mallorca,24.0,0,0.0,0.0,0,505,797,63.4,3,4,75.0,242,242,100.0,260,551,47.2,0,0,10,0,0,Manolo Reina,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
408,Álex Remiro,GK,Real Sociedad,17.0,0,0.0,0.0,0,466,607,76.8,1,1,100.0,242,242,100.0,223,364,61.3,0,0,1,0,0,Álex Remiro,0,0,0,1,0,0,0.0,0.06,0.00,0.00,0,0.1,0.1,0.14,-0.1,-0.1
409,Luis Rioja,MID,Alavés,12.5,0,1.9,-1.9,14,196,290,67.6,4,23,17.4,173,208,83.2,19,59,32.2,0,4,10,9,4,Luis Rioja,0,0,0,6,1,0,16.7,0.48,0.08,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
410,Rodrigo Riquelme,MID,Atlético Madrid,0.1,0,0.0,0.0,0,1,3,33.3,0,0,0,1,2,50.0,0,1,0.0,0,0,1,0,0,Rodrigo Riquelme,0,0,0,1,0,0,0.0,7.50,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
411,Cristian Rivera,MID,Leganés,3.4,0,0.1,-0.1,1,114,132,86.4,0,1,0.0,85,96,88.5,29,35,82.9,0,0,13,1,1,Cristian Rivera,0,0,0,1,0,0,0.0,0.29,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
412,Sergi Roberto,DEF,Barcelona,19.3,2,1.6,+0.4,19,1379,1508,91.4,34,61,55.7,1188,1259,94.4,157,188,83.5,9,2,81,23,2,Sergi Roberto,1,0,0,6,2,0,33.3,0.31,0.10,0.17,0.50,0.5,0.5,0.08,+0.5,+0.5
413,Joel Robles,GK,Betis,23.1,0,0.0,0.0,0,629,844,74.5,4,4,100.0,346,350,98.9,279,490,56.9,0,0,11,0,0,Joel Robles,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
414,Marc Roca,MID,Espanyol,22.1,1,1.2,-0.2,17,942,1170,80.5,15,38,39.5,646,739,87.4,281,393,71.5,5,6,159,14,2,Marc Roca,2,2,2,21,2,0,9.5,0.95,0.09,0.00,0.00,2.1,0.5,0.03,-0.1,-0.5
415,Rubén Rochina,MID,Levante,14.0,0,1.5,-1.5,16,460,650,70.8,4,18,22.2,328,388,84.5,128,244,52.5,8,24,66,12,5,Rubén Rochina,4,0,0,45,10,3,22.2,3.21,0.71,0.09,0.40,2.0,2.0,0.04,+2.0,+2.0
416,Rodrigo,FWD,Valencia,15.2,7,4.3,+2.7,22,365,471,77.5,10,21,47.6,283,342,82.7,72,108,66.7,4,0,42,17,4,Rodrigo,2,0,0,28,10,0,35.7,1.84,0.66,0.07,0.20,4.1,4.1,0.15,-2.1,-2.1
417,Kévin Rodrigues,DEF,Real Sociedad,0.1,0,0.0,0.0,0,4,7,57.1,0,2,0.0,4,5,80.0,0,0,0,0,0,0,0,0,Kévin Rodrigues,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
418,Kévin Rodrigues,DEF,Leganés,13.1,2,2.3,-0.3,20,289,439,65.8,6,29,20.7,224,274,81.8,59,136,43.4,1,20,14,12,6,Kévin Rodrigues,1,0,0,11,6,1,54.5,0.84,0.46,0.09,0.17,0.6,0.6,0.06,+0.4,+0.4
419,Óscar Rodríguez Arnaiz,MID,Leganés,16.6,1,2.2,-1.2,20,396,589,67.2,17,44,38.6,302,383,78.9,77,162,47.5,3,30,31,16,6,Óscar Rodríguez Arnaiz,5,0,0,39,17,11,43.6,2.35,1.02,0.13,0.29,2.2,2.2,0.06,+2.8,+2.8
420,Ángel Rodríguez,FWD,Getafe,10.6,2,1.2,+0.8,9,133,222,59.9,6,14,42.9,109,166,65.7,18,42,42.9,0,0,12,6,1,Ángel Rodríguez,10,1,1,36,16,0,44.4,3.41,1.52,0.25,0.56,4.9,4.1,0.11,+5.1,+4.9
421,Dani Rodríguez,MID,Mallorca,22.5,1,1.2,-0.2,19,562,689,81.6,24,48,50.0,434,493,88.0,104,148,70.3,1,5,61,14,1,Dani Rodríguez,4,1,1,35,8,0,22.9,1.56,0.36,0.09,0.38,4.0,3.2,0.09,0.0,-0.2
422,Guido Rodríguez,MID,Betis,1.8,0,0.0,0.0,0,57,66,86.4,0,2,0.0,45,50,90.0,12,14,85.7,0,0,2,0,0,Guido Rodríguez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
423,James Rodríguez,MID,Real Madrid,3.8,1,1.8,-0.8,13,207,263,78.7,9,16,56.3,148,167,88.6,50,80,62.5,4,13,28,10,0,James Rodríguez,1,0,0,9,1,1,11.1,2.38,0.26,0.11,1.00,0.9,0.9,0.10,+0.1,+0.1
424,Rodrygo,FWD,Real Madrid,7.4,0,0.9,-0.9,11,290,342,84.8,6,14,42.9,265,295,89.8,19,33,57.6,1,1,10,10,4,Rodrygo,2,0,0,11,5,0,45.5,1.49,0.68,0.18,0.40,1.8,1.8,0.16,+0.2,+0.2
425,Facundo Roncaglia,DEF,Osasuna,9.3,0,0.1,-0.1,2,336,416,80.8,3,8,37.5,214,239,89.5,119,169,70.4,1,0,21,3,0,Facundo Roncaglia,1,0,0,2,1,0,50.0,0.21,0.11,0.50,1.00,0.0,0.0,0.01,+1.0,+1.0
426,Roberto Rosales,DEF,Leganés,12.5,1,1.6,-0.6,13,366,552,66.3,7,31,22.6,283,340,83.2,76,181,42.0,0,6,25,3,1,Roberto Rosales,0,0,0,2,0,1,0.0,0.16,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
427,Rubén,GK,Osasuna,12.2,0,0.0,0.0,0,199,365,54.5,0,0,0,48,48,100.0,151,317,47.6,0,0,7,0,0,Rubén,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
428,Waldo Rubio,MID,Valladolid,4.9,1,0.4,+0.6,7,91,151,60.3,1,17,5.9,78,99,78.8,12,35,34.3,0,0,10,2,2,Waldo Rubio,0,0,0,9,2,0,22.2,1.83,0.41,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
429,Aitor Ruibal,DEF,Leganés,4.4,0,0.4,-0.4,4,116,150,77.3,6,10,60.0,99,112,88.4,11,28,39.3,0,1,9,2,1,Aitor Ruibal,0,0,0,4,0,0,0.0,0.90,0.00,0.00,0,0.3,0.3,0.08,-0.3,-0.3
430,Jorge Sáenz,DEF,Celta Vigo,1.4,0,0.0,0.0,0,75,85,88.2,0,0,0,42,44,95.5,33,41,80.5,2,0,1,0,0,Jorge Sáenz,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
431,Borja Sainz,MID,Alavés,3.5,0,0.3,-0.3,3,52,71,73.2,4,8,50.0,42,49,85.7,6,14,42.9,0,0,3,2,0,Borja Sainz,0,0,0,6,4,0,66.7,1.72,1.15,0.00,0.00,0.9,0.9,0.15,-0.9,-0.9
432,Yannis Salibur,FWD,Mallorca,0.6,0,0.0,0.0,0,21,26,80.8,1,1,100.0,20,24,83.3,0,1,0.0,0,0,2,2,0,Yannis Salibur,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
433,Mohammed Salisu,DEF,Valladolid,23.3,1,0.0,+1.0,1,689,826,83.4,4,12,33.3,475,521,91.2,210,293,71.7,1,0,31,1,1,Mohammed Salisu,1,0,0,5,1,0,20.0,0.21,0.04,0.20,1.00,1.0,1.0,0.20,0.0,0.0
434,Fede San Emeterio,MID,Valladolid,10.8,0,0.1,-0.1,4,346,410,84.4,6,11,54.5,254,286,88.8,86,113,76.1,0,0,25,1,0,Fede San Emeterio,0,0,0,1,0,0,0.0,0.09,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
435,Mikel San José,MID,Athletic Bilbao,3.9,0,0.0,0.0,1,93,125,74.4,3,7,42.9,74,89,83.1,16,29,55.2,0,0,4,2,0,Mikel San José,0,0,0,6,1,0,16.7,1.53,0.25,0.00,0.00,0.6,0.6,0.10,-0.6,-0.6
436,Oihan Sancet,MID,Athletic Bilbao,3.4,1,0.4,+0.6,4,76,93,81.7,3,7,42.9,58,67,86.6,15,19,78.9,1,1,6,0,0,Oihan Sancet,0,0,0,5,2,0,40.0,1.46,0.58,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
437,Germán Sánchez,DEF,Granada,15.7,0,0.0,0.0,0,467,551,84.8,3,3,100.0,281,316,88.9,183,232,78.9,0,0,11,1,0,Germán Sánchez,2,0,0,8,3,0,37.5,0.51,0.19,0.25,0.67,1.2,1.2,0.15,+0.8,+0.8
438,Manuel Sánchez,DEF,Atlético Madrid,0.7,0,0.1,-0.1,2,16,21,76.2,1,1,100.0,13,17,76.5,2,3,66.7,0,0,0,2,1,Manuel Sánchez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
439,Víctor Sánchez,MID,Espanyol,15.6,1,1.0,0.0,22,648,835,77.6,13,26,50.0,484,568,85.2,151,241,62.7,0,22,56,7,2,Víctor Sánchez,0,0,0,6,0,1,0.0,0.38,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
440,Luca Sangalli,MID,Real Sociedad,3.4,1,0.3,+0.7,4,118,160,73.8,3,9,33.3,99,123,80.5,16,28,57.1,1,2,11,5,2,Luca Sangalli,0,0,0,7,5,0,71.4,2.05,1.46,0.00,0.00,0.5,0.5,0.07,-0.5,-0.5
441,Oier Sanjurjo,MID,Osasuna,15.5,0,0.8,-0.8,10,410,555,73.9,6,26,23.1,315,383,82.2,89,146,61.0,1,0,49,3,1,Oier Sanjurjo,2,0,0,10,4,0,40.0,0.65,0.26,0.20,0.50,1.3,1.3,0.13,+0.7,+0.7
442,Ivan Šaponjić,DEF,Atlético Madrid,0.0,0,0.0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,2,0.0,0,1,0,0,0,Ivan Šaponjić,0,0,0,1,0,0,0.0,45.00,0.00,0.00,0,0.2,0.2,0.19,-0.2,-0.2
443,Joan Sastre Vanrell,DEF,Mallorca,14.2,2,1.4,+0.6,14,425,624,68.1,6,27,22.2,297,382,77.7,122,215,56.7,0,0,29,13,4,Joan Sastre Vanrell,0,0,0,14,1,1,7.1,0.98,0.07,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
444,Stefan Savić,DEF,Atlético Madrid,11.0,0,0.1,-0.1,1,374,447,83.7,5,6,83.3,257,279,92.1,112,162,69.1,1,0,23,2,0,Stefan Savić,0,0,0,1,1,0,100.0,0.09,0.09,0.00,0.00,0.0,0.0,0.05,0.0,0.0
445,Aleksandar Sedlar,DEF,Mallorca,1.8,0,0.0,0.0,0,57,64,89.1,0,1,0.0,38,41,92.7,19,22,86.4,0,0,3,0,0,Aleksandar Sedlar,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
446,Nélson Semedo,DEF,Barcelona,13.4,2,0.8,+1.2,4,770,859,89.6,8,28,28.6,671,725,92.6,91,106,85.8,0,1,60,15,1,Nélson Semedo,0,0,0,4,0,0,0.0,0.30,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
447,Josep Señé,MID,Mallorca,1.5,0,0.0,0.0,1,72,76,94.7,0,0,0,51,52,98.1,21,24,87.5,0,0,3,1,1,Josep Señé,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
448,Salva Sevilla,MID,Mallorca,20.0,3,3.1,-0.1,45,1022,1239,82.5,33,48,68.8,790,863,91.5,199,328,60.7,2,86,110,10,0,Salva Sevilla,3,2,3,19,7,8,36.8,0.95,0.35,0.05,0.14,3.0,0.7,0.04,0.0,+0.3
449,Sidnei,DEF,Betis,6.6,0,0.0,0.0,0,355,387,91.7,7,9,77.8,229,242,94.6,119,136,87.5,0,0,7,1,0,Sidnei,0,0,0,2,1,0,50.0,0.30,0.15,0.00,0.00,0.1,0.1,0.06,-0.1,-0.1
450,Jonathan Silva,DEF,Leganés,22.6,0,1.5,-1.5,21,689,998,69.0,15,52,28.8,523,611,85.6,151,335,45.1,3,9,57,31,22,Jonathan Silva,0,0,0,15,2,3,13.3,0.66,0.09,0.00,0.00,1.0,1.0,0.07,-1.0,-1.0
451,Rui Silva,GK,Granada,23.0,0,0.0,0.0,1,464,832,55.8,0,0,0,174,176,98.9,290,656,44.2,1,0,20,0,0,Rui Silva,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
452,Unai Simón,GK,Athletic Bilbao,21.0,0,0.0,0.0,0,411,690,59.6,0,2,0.0,118,119,99.2,293,569,51.5,0,0,9,0,0,Unai Simón,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
453,Dimitris Siovas,DEF,Leganés,13.6,0,0.1,-0.1,1,407,538,75.7,7,20,35.0,252,292,86.3,148,226,65.5,1,0,32,0,0,Dimitris Siovas,0,0,0,8,2,0,25.0,0.59,0.15,0.00,0.00,0.8,0.8,0.10,-0.8,-0.8
454,Pione Sisto,FWD,Celta Vigo,7.7,0,0.4,-0.4,8,279,367,76.0,10,27,37.0,226,260,86.9,43,80,53.8,0,10,19,8,1,Pione Sisto,2,0,0,26,12,1,46.2,3.36,1.55,0.08,0.17,1.7,1.7,0.06,+0.3,+0.3
455,Antonio Sivera,GK,Alavés,3.0,0,0.0,0.0,0,43,83,51.8,0,0,0,16,16,100.0,27,67,40.3,0,0,1,0,0,Antonio Sivera,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
456,Fyodor Smolov,FWD,Celta Vigo,2.6,0,0.0,0.0,0,36,54,66.7,0,3,0.0,36,49,73.5,0,2,0.0,0,0,1,1,0,Fyodor Smolov,1,0,0,4,2,0,50.0,1.53,0.77,0.25,0.50,0.7,0.7,0.19,+0.3,+0.3
457,Rubén Sobrino,FWD,Valencia,1.4,0,0.2,-0.2,3,24,33,72.7,1,4,25.0,18,22,81.8,5,7,71.4,1,0,2,1,0,Rubén Sobrino,1,0,0,5,3,0,60.0,3.57,2.14,0.20,0.33,0.3,0.3,0.06,+0.7,+0.7
458,Roberto Soldado,FWD,Granada,16.6,3,3.1,-0.1,18,247,336,73.5,9,21,42.9,206,256,80.5,32,59,54.2,0,0,10,4,0,Roberto Soldado,2,1,1,14,4,1,28.6,0.85,0.24,0.07,0.25,2.3,1.6,0.11,-0.3,-0.6
459,Carlos Soler,MID,Valencia,13.4,0,1.0,-1.0,9,284,363,78.2,7,15,46.7,229,268,85.4,48,80,60.0,1,5,26,13,0,Carlos Soler,2,0,0,12,3,0,25.0,0.90,0.22,0.17,0.67,1.2,1.2,0.10,+0.8,+0.8
460,Kévin Soni,FWD,Espanyol,0.0,0,0.0,0.0,0,1,2,50.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,Kévin Soni,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
461,David Soria,GK,Getafe,24.0,0,0.0,0.0,0,291,696,41.8,0,0,0,28,29,96.6,263,667,39.4,1,0,36,1,0,David Soria,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
462,Juan Soriano,GK,Leganés,11.0,0,0.0,0.0,0,168,297,56.6,0,0,0,66,67,98.5,102,230,44.3,0,1,2,0,0,Juan Soriano,0,0,0,1,1,0,100.0,0.09,0.09,0.00,0.00,0.3,0.3,0.35,-0.3,-0.3
463,Damián Suárez,DEF,Getafe,18.5,4,1.9,+2.1,21,587,933,62.9,9,33,27.3,441,572,77.1,137,328,41.8,0,51,87,21,6,Damián Suárez,1,0,0,11,2,3,18.2,0.60,0.11,0.09,0.50,0.5,0.5,0.05,+0.5,+0.5
464,Denis Suárez,MID,Celta Vigo,14.7,3,3.3,-0.3,36,525,688,76.3,11,39,28.2,423,488,86.7,91,161,56.5,5,48,51,28,7,Denis Suárez,1,0,1,15,7,0,46.7,1.02,0.48,0.07,0.14,2.0,1.3,0.09,-1.0,-0.3
465,Luis Suárez,FWD,Barcelona,14.2,7,2.8,+4.2,23,337,449,75.1,13,41,31.7,270,332,81.3,54,76,71.1,4,0,14,11,0,Luis Suárez,11,1,1,51,28,1,54.9,3.59,1.97,0.20,0.36,9.7,9.0,0.18,+1.3,+1.0
466,Suso,FWD,Sevilla,2.2,1,0.8,+0.2,8,86,115,74.8,1,6,16.7,72,83,86.7,13,26,50.0,6,4,8,12,1,Suso,1,0,0,5,3,1,60.0,2.31,1.38,0.20,0.33,0.2,0.2,0.04,+0.8,+0.8
467,Tachi,MID,Alavés,0.1,0,0.0,0.0,0,2,3,66.7,0,0,0,1,2,50.0,1,1,100.0,0,0,0,0,0,Tachi,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
468,Rodrigo Tarín,DEF,Leganés,4.0,0,0.0,0.0,0,79,98,80.6,1,1,100.0,60,68,88.2,18,29,62.1,0,0,6,1,0,Rodrigo Tarín,0,0,0,1,0,0,0.0,0.25,0.00,0.00,0,0.2,0.2,0.16,-0.2,-0.2
469,Álvaro Tejero,DEF,Eibar,13.3,0,0.4,-0.4,8,450,622,72.3,10,24,41.7,333,389,85.6,107,209,51.2,0,0,46,16,8,Álvaro Tejero,0,0,0,5,1,0,20.0,0.38,0.08,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
470,Cristian Tello,MID,Betis,4.5,0,0.2,-0.2,5,152,201,75.6,3,10,30.0,126,153,82.4,23,38,60.5,0,10,5,2,0,Cristian Tello,0,0,0,12,4,2,33.3,2.67,0.89,0.00,0.00,1.1,1.1,0.09,-1.1,-1.1
471,Marc-André ter Stegen,GK,Barcelona,24.0,2,0.7,+1.3,2,732,823,88.9,2,2,100.0,413,413,100.0,317,408,77.7,2,0,1,0,0,Marc-André ter Stegen,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
472,David Timor,MID,Getafe,3.5,0,0.0,0.0,1,82,129,63.6,1,3,33.3,51,78,65.4,30,48,62.5,0,3,13,2,1,David Timor,2,0,0,8,3,4,37.5,2.31,0.87,0.25,0.67,0.2,0.2,0.03,+1.8,+1.8
473,Jean-Clair Todibo,DEF,Barcelona,0.9,0,0.0,0.0,0,50,53,94.3,1,1,100.0,37,39,94.9,12,13,92.3,0,0,2,0,0,Jean-Clair Todibo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
474,Karl Toko Ekambi,FWD,Villarreal,11.1,2,1.2,+0.8,8,178,230,77.4,2,11,18.2,148,187,79.1,28,32,87.5,0,0,5,3,1,Karl Toko Ekambi,6,0,0,39,18,0,46.2,3.53,1.63,0.15,0.33,6.6,6.6,0.17,-0.6,-0.6
475,Raúl de Tomás,FWD,Espanyol,4.0,0,0.1,-0.1,3,71,89,79.8,2,4,50.0,54,61,88.5,15,24,62.5,0,0,3,1,0,Raúl de Tomás,4,1,1,19,7,1,36.8,4.75,1.75,0.16,0.43,2.5,1.8,0.10,+1.5,+1.2
476,Toño,DEF,Levante,12.0,2,1.3,+0.7,12,445,547,81.4,8,26,30.8,366,400,91.5,71,121,58.7,1,1,31,14,5,Toño,0,0,0,2,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
477,Ferrán Torres,MID,Valencia,18.7,4,3.1,+0.9,19,392,536,73.1,6,31,19.4,329,387,85.0,57,118,48.3,1,1,24,19,6,Ferrán Torres,4,0,0,27,9,0,33.3,1.44,0.48,0.15,0.44,3.1,3.1,0.11,+0.9,+0.9
478,Óliver Torres,FWD,Sevilla,11.3,1,1.5,-0.5,10,486,599,81.1,16,34,47.1,343,389,88.2,127,176,72.2,3,4,53,15,3,Óliver Torres,1,0,0,11,7,0,63.6,0.98,0.62,0.09,0.14,1.2,1.2,0.11,-0.2,-0.2
479,Pau Torres,DEF,Villarreal,20.0,1,1.3,-0.3,6,977,1149,85.0,7,17,41.2,549,585,93.8,421,547,77.0,2,0,65,1,0,Pau Torres,1,0,0,6,1,0,16.7,0.30,0.05,0.17,1.00,1.1,1.1,0.18,-0.1,-0.1
480,Roberto Torres,MID,Osasuna,21.0,6,3.9,+2.1,30,524,789,66.4,16,47,34.0,386,492,78.5,122,250,48.8,2,51,59,14,2,Roberto Torres,4,3,3,53,13,6,24.5,2.52,0.62,0.02,0.08,4.9,2.7,0.05,-0.9,-1.7
481,Aleksandar Trajkovski,MID,Mallorca,1.6,0,0.6,-0.6,6,46,70,65.7,1,5,20.0,33,44,75.0,12,21,57.1,0,7,2,1,0,Aleksandar Trajkovski,0,0,0,3,0,0,0.0,1.84,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
482,Manu Trigueros,MID,Villarreal,10.7,4,3.6,+0.4,26,469,552,85.0,11,23,47.8,350,385,90.9,108,144,75.0,5,15,68,17,0,Manu Trigueros,1,1,1,14,5,1,35.7,1.31,0.47,0.00,0.00,1.7,1.0,0.07,-0.7,-1.0
483,Kieran Trippier,DEF,Atlético Madrid,14.6,3,2.8,+0.2,30,599,853,70.2,10,34,29.4,466,544,85.7,123,275,44.7,2,32,37,21,3,Kieran Trippier,0,0,0,3,0,2,0.0,0.21,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
484,Samuel Umtiti,DEF,Barcelona,8.3,0,0.0,0.0,0,594,637,93.2,7,13,53.8,440,456,96.5,147,168,87.5,0,0,50,0,0,Samuel Umtiti,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
485,Enes Ünal,FWD,Valladolid,16.0,1,1.5,-0.5,17,280,405,69.1,6,25,24.0,233,316,73.7,41,64,64.1,2,0,30,7,1,Enes Ünal,4,1,1,30,12,1,40.0,1.87,0.75,0.10,0.25,3.7,3.0,0.10,+0.3,0.0
486,Tomáš Vaclík,GK,Sevilla,24.0,0,0.0,0.0,0,479,674,71.1,2,3,66.7,206,208,99.0,271,463,58.5,0,0,4,0,0,Tomáš Vaclík,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
487,Álvaro Vadillo,FWD,Granada,12.9,1,1.4,-0.4,16,288,435,66.2,9,30,30.0,226,291,77.7,53,114,46.5,0,45,15,10,1,Álvaro Vadillo,3,1,1,16,5,11,31.3,1.24,0.39,0.13,0.40,1.8,1.0,0.07,+1.2,+1.0
488,Germán Valera,FWD,Atlético Madrid,0.0,0,0.1,-0.1,1,1,2,50.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,Germán Valera,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
