Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
419,Kévin Rodrigues,DEF,Real Sociedad,0.1,0,0.0,0.0,0,4,7,57.1,0,2,0.0,4,5,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
420,Kévin Rodrigues,DEF,Leganés,13.1,2,2.3,-0.3,20,289,439,65.8,6,29,20.7,224,274,81.8,59,136,43.4,1,20,14,12,6,1,0,0,11,6,1,54.5,0.84,0.46,0.09,0.17,0.7,0.7,0.06,+0.3,+0.3
421,Óscar Rodríguez Arnaiz,MID,Leganés,16.6,1,2.2,-1.2,20,396,589,67.2,17,44,38.6,302,383,78.9,77,162,47.5,3,30,31,16,6,5,0,0,39,17,11,43.6,2.35,1.02,0.13,0.29,2.2,2.2,0.06,+2.8,+2.8
422,Ángel Rodríguez,FWD,Getafe,11.1,2,1.2,+0.8,9,133,222,59.9,6,14,42.9,109,166,65.7,18,42,42.9,0,0,12,6,1,10,1,1,36,16,0,44.4,3.26,1.45,0.25,0.56,4.9,4.1,0.11,+5.1,+4.9
423,Dani Rodríguez,MID,Mallorca,22.5,1,1.2,-0.2,19,562,689,81.6,24,48,50.0,434,493,88.0,104,148,70.3,1,5,61,14,1,4,1,1,35,8,0,22.9,1.56,0.36,0.09,0.38,4.0,3.2,0.09,0.0,-0.2
424,Guido Rodríguez,MID,Betis,1.8,0,0.0,0.0,0,57,66,86.4,0,2,0.0,45,50,90.0,12,14,85.7,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
425,James Rodríguez,MID,Real Madrid,3.8,1,1.8,-0.8,13,207,263,78.7,9,16,56.3,148,167,88.6,50,80,62.5,4,13,28,10,0,1,0,0,9,1,1,11.1,2.38,0.26,0.11,1.00,0.9,0.9,0.10,+0.1,+0.1
426,Rodrygo,FWD,Real Madrid,7.4,0,0.9,-0.9,11,290,342,84.8,6,14,42.9,265,295,89.8,19,33,57.6,1,1,10,10,4,2,0,0,11,5,0,45.5,1.49,0.68,0.18,0.40,1.8,1.8,0.16,+0.2,+0.2
427,Facundo Roncaglia,DEF,Osasuna,9.3,0,0.1,-0.1,2,336,416,80.8,3,8,37.5,214,239,89.5,119,169,70.4,1,0,21,3,0,1,0,0,2,1,0,50.0,0.21,0.11,0.50,1.00,0.0,0.0,0.01,+1.0,+1.0
428,Roberto Rosales,DEF,Leganés,12.5,1,1.6,-0.6,13,366,552,66.3,7,31,22.6,283,340,83.2,76,181,42.0,0,6,25,3,1,0,0,0,2,0,1,0.0,0.16,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
429,Rubén,GK,Osasuna,12.2,0,0.0,0.0,0,199,365,54.5,0,0,0,48,48,100.0,151,317,47.6,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
430,Waldo Rubio,MID,Valladolid,4.9,1,0.4,+0.6,7,91,151,60.3,1,17,5.9,78,99,78.8,12,35,34.3,0,0,10,2,2,0,0,0,9,2,0,22.2,1.83,0.41,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
431,Aitor Ruibal,DEF,Leganés,4.4,0,0.4,-0.4,4,116,150,77.3,6,10,60.0,99,112,88.4,11,28,39.3,0,1,9,2,1,0,0,0,4,0,0,0.0,0.90,0.00,0.00,0,0.3,0.3,0.08,-0.3,-0.3
432,Jorge Sáenz,DEF,Celta Vigo,1.4,0,0.0,0.0,0,75,85,88.2,0,0,0,42,44,95.5,33,41,80.5,2,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
433,Borja Sainz,MID,Alavés,3.5,0,0.3,-0.3,3,52,71,73.2,4,8,50.0,42,49,85.7,6,14,42.9,0,0,3,2,0,0,0,0,6,4,0,66.7,1.72,1.15,0.00,0.00,0.9,0.9,0.15,-0.9,-0.9
434,Yannis Salibur,FWD,Mallorca,0.6,0,0.0,0.0,0,21,26,80.8,1,1,100.0,20,24,83.3,0,1,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
435,Mohammed Salisu,DEF,Valladolid,24.3,1,0.1,+0.9,2,723,863,83.8,4,12,33.3,497,544,91.4,222,307,72.3,1,0,34,1,1,1,0,0,5,1,0,20.0,0.21,0.04,0.20,1.00,1.0,1.0,0.20,0.0,0.0
436,Fede San Emeterio,MID,Valladolid,10.9,0,0.1,-0.1,4,348,412,84.5,6,11,54.5,256,288,88.9,86,113,76.1,0,0,25,1,0,0,0,0,1,0,0,0.0,0.09,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
437,Mikel San José,MID,Athletic Bilbao,3.9,0,0.0,0.0,1,93,125,74.4,3,7,42.9,74,89,83.1,16,29,55.2,0,0,4,2,0,0,0,0,6,1,0,16.7,1.53,0.25,0.00,0.00,0.6,0.6,0.10,-0.6,-0.6
438,Oihan Sancet,MID,Athletic Bilbao,3.4,1,0.4,+0.6,4,76,93,81.7,3,7,42.9,58,67,86.6,15,19,78.9,1,1,6,0,0,0,0,0,5,2,0,40.0,1.46,0.58,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
439,Germán Sánchez,DEF,Granada,16.7,0,0.0,0.0,0,474,572,82.9,3,4,75.0,284,324,87.7,187,244,76.6,0,0,11,1,0,2,0,0,8,3,0,37.5,0.48,0.18,0.25,0.67,1.2,1.2,0.15,+0.8,+0.8
440,Manuel Sánchez,DEF,Atlético Madrid,0.7,0,0.1,-0.1,2,16,21,76.2,1,1,100.0,13,17,76.5,2,3,66.7,0,0,0,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
441,Víctor Sánchez,MID,Espanyol,15.6,1,1.0,0.0,22,648,835,77.6,13,26,50.0,484,568,85.2,151,241,62.7,0,22,56,7,2,0,0,0,6,0,1,0.0,0.38,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
442,Luca Sangalli,MID,Real Sociedad,3.4,1,0.3,+0.7,4,118,160,73.8,3,9,33.3,99,123,80.5,16,28,57.1,1,2,11,5,2,0,0,0,7,5,0,71.4,2.05,1.46,0.00,0.00,0.5,0.5,0.07,-0.5,-0.5
443,Oier Sanjurjo,MID,Osasuna,16.5,0,0.8,-0.8,10,453,608,74.5,6,27,22.2,350,423,82.7,97,158,61.4,1,0,53,4,1,2,0,0,10,4,0,40.0,0.61,0.24,0.20,0.50,1.3,1.3,0.13,+0.7,+0.7
444,Ivan Šaponjić,DEF,Atlético Madrid,0.0,0,0.0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0.0,45.00,0.00,0.00,0,0.2,0.2,0.19,-0.2,-0.2
445,Joan Sastre Vanrell,DEF,Mallorca,14.2,2,1.4,+0.6,14,425,624,68.1,6,27,22.2,297,382,77.7,122,215,56.7,0,0,29,13,4,0,0,0,14,1,1,7.1,0.98,0.07,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
446,Stefan Savić,DEF,Atlético Madrid,12.0,0,0.1,-0.1,1,374,447,83.7,5,6,83.3,257,279,92.1,112,162,69.1,1,0,23,2,0,0,0,0,1,1,0,100.0,0.08,0.08,0.00,0.00,0.0,0.0,0.05,0.0,0.0
447,Aleksandar Sedlar,DEF,Mallorca,1.8,0,0.0,0.0,0,57,64,89.1,0,1,0.0,38,41,92.7,19,22,86.4,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
448,Nélson Semedo,DEF,Barcelona,13.4,2,1.0,+1.0,5,832,932,89.3,8,31,25.8,723,783,92.3,101,118,85.6,0,1,61,16,1,0,0,0,4,0,0,0.0,0.30,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
449,Josep Señé,MID,Mallorca,1.5,0,0.0,0.0,1,72,76,94.7,0,0,0,51,52,98.1,21,24,87.5,0,0,3,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
450,Salva Sevilla,MID,Mallorca,20.0,3,3.1,-0.1,45,1022,1239,82.5,33,48,68.8,790,863,91.5,199,328,60.7,2,86,110,10,0,3,2,3,19,7,8,36.8,0.95,0.35,0.05,0.14,3.0,0.7,0.04,0.0,+0.3
451,Sidnei,DEF,Betis,6.6,0,0.0,0.0,0,355,387,91.7,7,9,77.8,229,242,94.6,119,136,87.5,0,0,7,1,0,0,0,0,2,1,0,50.0,0.30,0.15,0.00,0.00,0.1,0.1,0.06,-0.1,-0.1
452,Jonathan Silva,DEF,Leganés,22.6,0,1.5,-1.5,21,689,998,69.0,15,52,28.8,523,611,85.6,151,335,45.1,3,9,57,31,22,0,0,0,15,2,3,13.3,0.66,0.09,0.00,0.00,1.0,1.0,0.07,-1.0,-1.0
453,Rui Silva,GK,Granada,24.0,0,0.0,0.0,1,478,873,54.8,0,0,0,175,177,98.9,303,696,43.5,1,0,22,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
454,Unai Simón,GK,Athletic Bilbao,22.0,0,0.0,0.0,0,425,709,59.9,0,2,0.0,122,123,99.2,303,584,51.9,0,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
455,Dimitris Siovas,DEF,Leganés,13.6,0,0.1,-0.1,1,407,538,75.7,7,20,35.0,252,292,86.3,148,226,65.5,1,0,32,0,0,0,0,0,8,2,0,25.0,0.59,0.15,0.00,0.00,0.8,0.8,0.10,-0.8,-0.8
456,Pione Sisto,FWD,Celta Vigo,7.7,0,0.4,-0.4,8,279,367,76.0,10,27,37.0,226,260,86.9,43,80,53.8,0,10,19,8,1,2,0,0,26,12,1,46.2,3.36,1.55,0.08,0.17,1.7,1.7,0.06,+0.3,+0.3
457,Antonio Sivera,GK,Alavés,3.0,0,0.0,0.0,0,43,83,51.8,0,0,0,16,16,100.0,27,67,40.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
458,Fyodor Smolov,FWD,Celta Vigo,2.6,0,0.0,0.0,0,36,54,66.7,0,3,0.0,36,49,73.5,0,2,0.0,0,0,1,1,0,1,0,0,4,2,0,50.0,1.53,0.77,0.25,0.50,0.7,0.7,0.19,+0.3,+0.3
459,Rubén Sobrino,FWD,Valencia,1.4,0,0.2,-0.2,3,24,33,72.7,1,4,25.0,18,22,81.8,5,7,71.4,1,0,2,1,0,1,0,0,5,3,0,60.0,3.57,2.14,0.20,0.33,0.3,0.3,0.06,+0.7,+0.7
460,Roberto Soldado,FWD,Granada,17.6,4,3.2,+0.8,19,263,364,72.3,10,23,43.5,220,277,79.4,33,64,51.6,0,0,12,4,0,2,1,1,16,5,2,31.3,0.91,0.28,0.06,0.20,2.4,1.6,0.10,-0.4,-0.6
461,Carlos Soler,MID,Valencia,13.4,0,1.0,-1.0,9,284,363,78.2,7,15,46.7,229,268,85.4,48,80,60.0,1,5,26,13,0,2,0,0,12,3,0,25.0,0.90,0.22,0.17,0.67,1.2,1.2,0.10,+0.8,+0.8
462,Kévin Soni,FWD,Espanyol,0.0,0,0.0,0.0,0,1,2,50.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
463,David Soria,GK,Getafe,25.0,0,0.0,0.0,0,291,696,41.8,0,0,0,28,29,96.6,263,667,39.4,1,0,36,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
464,Juan Soriano,GK,Leganés,11.0,0,0.0,0.0,0,168,297,56.6,0,0,0,66,67,98.5,102,230,44.3,0,1,2,0,0,0,0,0,1,1,0,100.0,0.09,0.09,0.00,0.00,0.3,0.3,0.35,-0.3,-0.3
465,Damián Suárez,DEF,Getafe,19.5,4,1.9,+2.1,21,587,933,62.9,9,33,27.3,441,572,77.1,137,328,41.8,0,51,87,21,6,1,0,0,13,3,3,23.1,0.67,0.15,0.08,0.33,0.5,0.5,0.04,+0.5,+0.5
466,Denis Suárez,MID,Celta Vigo,14.7,3,3.3,-0.3,36,525,688,76.3,11,39,28.2,423,488,86.7,91,161,56.5,5,48,51,28,7,1,0,1,15,7,0,46.7,1.02,0.48,0.07,0.14,2.0,1.3,0.09,-1.0,-0.3
467,Luis Suárez,FWD,Barcelona,14.2,7,2.8,+4.2,23,337,449,75.1,13,41,31.7,270,332,81.3,54,76,71.1,4,0,14,11,0,11,1,1,51,28,1,54.9,3.59,1.97,0.20,0.36,9.7,9.0,0.18,+1.3,+1.0
468,Suso,FWD,Sevilla,3.0,1,0.8,+0.2,8,86,115,74.8,1,6,16.7,72,83,86.7,13,26,50.0,6,4,8,12,1,1,0,0,5,3,1,60.0,1.69,1.01,0.20,0.33,0.2,0.2,0.04,+0.8,+0.8
469,Tachi,MID,Alavés,0.1,0,0.0,0.0,0,2,3,66.7,0,0,0,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
470,Rodrigo Tarín,DEF,Leganés,4.0,0,0.0,0.0,0,79,98,80.6,1,1,100.0,60,68,88.2,18,29,62.1,0,0,6,1,0,0,0,0,1,0,0,0.0,0.25,0.00,0.00,0,0.2,0.2,0.16,-0.2,-0.2
471,Álvaro Tejero,DEF,Eibar,13.3,0,0.7,-0.7,12,477,655,72.8,10,26,38.5,355,413,86.0,112,216,51.9,0,0,46,18,9,0,0,0,5,1,0,20.0,0.38,0.08,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
472,Cristian Tello,MID,Betis,4.5,0,0.2,-0.2,5,152,201,75.6,3,10,30.0,126,153,82.4,23,38,60.5,0,10,5,2,0,0,0,0,12,4,2,33.3,2.67,0.89,0.00,0.00,1.1,1.1,0.09,-1.1,-1.1
473,Marc-André ter Stegen,GK,Barcelona,24.0,2,0.7,+1.3,2,784,885,88.6,4,4,100.0,443,443,100.0,337,438,76.9,2,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
474,David Timor,MID,Getafe,3.5,0,0.0,0.0,1,82,129,63.6,1,3,33.3,51,78,65.4,30,48,62.5,0,3,13,2,1,2,0,0,8,3,4,37.5,2.31,0.87,0.25,0.67,0.2,0.2,0.03,+1.8,+1.8
475,Jean-Clair Todibo,DEF,Barcelona,0.9,0,0.0,0.0,0,50,53,94.3,1,1,100.0,37,39,94.9,12,13,92.3,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
476,Karl Toko Ekambi,FWD,Villarreal,11.1,2,1.2,+0.8,8,178,230,77.4,2,11,18.2,148,187,79.1,28,32,87.5,0,0,5,3,1,6,0,0,39,18,0,46.2,3.53,1.63,0.15,0.33,6.6,6.6,0.17,-0.6,-0.6
477,Raúl de Tomás,FWD,Espanyol,4.0,0,0.1,-0.1,3,71,89,79.8,2,4,50.0,54,61,88.5,15,24,62.5,0,0,3,1,0,4,1,1,19,7,1,36.8,4.75,1.75,0.16,0.43,2.5,1.8,0.10,+1.5,+1.2
478,Toño,DEF,Levante,12.0,2,1.3,+0.7,13,480,592,81.1,8,28,28.6,395,434,91.0,77,130,59.2,1,1,35,15,6,0,0,0,2,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
479,Ferrán Torres,MID,Valencia,18.7,4,3.1,+0.9,19,392,536,73.1,6,31,19.4,329,387,85.0,57,118,48.3,1,1,24,19,6,4,0,0,27,9,0,33.3,1.44,0.48,0.15,0.44,3.1,3.1,0.11,+0.9,+0.9
480,Óliver Torres,FWD,Sevilla,11.4,1,1.5,-0.5,10,486,599,81.1,16,34,47.1,343,389,88.2,127,176,72.2,3,4,53,15,3,1,0,0,11,7,0,63.6,0.97,0.61,0.09,0.14,1.2,1.2,0.11,-0.2,-0.2
481,Pau Torres,DEF,Villarreal,21.0,1,1.3,-0.3,6,977,1149,85.0,7,17,41.2,549,585,93.8,421,547,77.0,2,0,65,1,0,1,0,0,6,1,0,16.7,0.29,0.05,0.17,1.00,1.1,1.1,0.18,-0.1,-0.1
482,Roberto Torres,MID,Osasuna,21.0,6,3.9,+2.1,30,524,789,66.4,16,47,34.0,386,492,78.5,122,250,48.8,2,51,59,14,2,4,3,3,53,13,6,24.5,2.52,0.62,0.02,0.08,4.9,2.7,0.05,-0.9,-1.7
483,Aleksandar Trajkovski,MID,Mallorca,1.6,0,0.6,-0.6,6,46,70,65.7,1,5,20.0,33,44,75.0,12,21,57.1,0,7,2,1,0,0,0,0,3,0,0,0.0,1.84,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
484,Manu Trigueros,MID,Villarreal,11.7,4,3.6,+0.4,26,469,552,85.0,11,23,47.8,350,385,90.9,108,144,75.0,5,15,68,17,0,1,1,1,15,5,1,33.3,1.28,0.43,0.00,0.00,1.7,1.0,0.06,-0.7,-1.0
485,Kieran Trippier,DEF,Atlético Madrid,15.0,3,2.8,+0.2,30,599,853,70.2,10,34,29.4,466,544,85.7,123,275,44.7,2,32,37,21,3,0,0,0,3,0,2,0.0,0.20,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
486,Samuel Umtiti,DEF,Barcelona,8.3,0,0.0,0.0,0,611,657,93.0,7,13,53.8,456,475,96.0,148,169,87.6,0,0,50,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
487,Enes Ünal,FWD,Valladolid,17.0,2,2.3,-0.3,20,294,427,68.9,8,27,29.6,243,332,73.2,43,68,63.2,2,0,30,7,1,4,1,1,34,13,2,38.2,2.00,0.76,0.09,0.23,4.0,3.2,0.09,0.0,-0.2
488,Tomáš Vaclík,GK,Sevilla,24.5,0,0.0,0.0,0,479,674,71.1,2,3,66.7,206,208,99.0,271,463,58.5,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
489,Álvaro Vadillo,FWD,Granada,12.9,1,1.4,-0.4,16,288,435,66.2,9,30,30.0,226,291,77.7,53,114,46.5,0,45,15,10,1,3,1,1,16,5,11,31.3,1.24,0.39,0.13,0.40,1.8,1.0,0.07,+1.2,+1.0
490,Germán Valera,FWD,Atlético Madrid,0.0,0,0.1,-0.1,1,1,2,50.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
491,Martin Valjent,DEF,Mallorca,25.0,0,0.5,-0.5,2,683,804,85.0,5,9,55.6,473,516,91.7,205,279,73.5,0,0,44,0,0,0,0,0,11,3,0,27.3,0.44,0.12,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
492,Jesús Vallejo,DEF,Granada,0.0,0,0.0,0.0,0,9,9,100.0,0,0,0,3,3,100.0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
493,Manu Vallejo,MID,Valencia,3.5,0,0.4,-0.4,3,54,71,76.1,2,6,33.3,40,49,81.6,12,16,75.0,1,0,6,1,0,1,0,0,6,2,0,33.3,1.71,0.57,0.17,0.50,1.3,1.3,0.21,-0.3,-0.3
494,Federico Valverde,MID,Real Madrid,13.0,4,3.2,+0.8,13,603,686,87.9,15,24,62.5,495,543,91.2,93,119,78.2,3,0,50,8,1,2,0,0,21,9,0,42.9,1.62,0.69,0.10,0.22,1.8,1.8,0.09,+0.2,+0.2
495,Raphaël Varane,DEF,Real Madrid,21.0,1,0.3,+0.7,5,951,1079,88.1,4,13,30.8,576,612,94.1,371,454,81.7,0,0,60,3,2,3,0,0,8,3,0,37.5,0.38,0.14,0.38,1.00,0.7,0.7,0.09,+2.3,+2.3
496,Matías Vargas,FWD,Espanyol,10.5,3,2.3,+0.7,18,241,359,67.1,7,26,26.9,194,250,77.6,40,83,48.2,8,14,18,17,2,0,0,0,18,2,1,11.1,1.72,0.19,0.00,0.00,0.9,0.9,0.05,-0.9,-0.9
497,Franco Vázquez,MID,Sevilla,9.0,0,0.2,-0.2,6,395,457,86.4,7,15,46.7,311,348,89.4,77,94,81.9,0,2,42,5,0,3,0,0,14,5,0,35.7,1.56,0.56,0.21,0.60,1.2,1.2,0.09,+1.8,+1.8
498,Kevin Vázquez,DEF,Celta Vigo,8.2,0,0.1,-0.1,3,377,466,80.9,10,24,41.7,310,351,88.3,57,91,62.6,0,0,16,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
499,Lucas Vázquez,FWD,Real Madrid,6.1,1,1.4,-0.4,10,241,318,75.8,5,19,26.3,205,239,85.8,31,60,51.7,1,1,7,9,3,2,0,0,9,3,0,33.3,1.49,0.50,0.22,0.67,1.1,1.1,0.12,+0.9,+0.9
500,Unai Vencedor Paris,MID,Athletic Bilbao,0.8,0,0.0,0.0,0,31,41,75.6,0,0,0,24,26,92.3,7,15,46.7,0,3,3,1,1,0,0,0,1,0,1,0.0,1.22,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
501,Mikel Vesga,MID,Athletic Bilbao,6.2,0,0.1,-0.1,2,207,266,77.8,5,12,41.7,163,186,87.6,39,68,57.4,0,1,17,5,0,0,0,0,4,1,0,25.0,0.65,0.16,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
502,Rúben Vezo,DEF,Levante,18.0,0,0.4,-0.4,1,572,699,81.8,7,13,53.8,344,392,87.8,221,294,75.2,0,0,27,0,0,0,0,0,7,2,0,28.6,0.39,0.11,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
503,Fede Vico,MID,Granada,3.2,1,0.5,+0.5,5,94,126,74.6,2,7,28.6,76,85,89.4,16,34,47.1,1,8,10,3,2,1,1,1,3,0,0,0.0,0.93,0.00,0.00,0,0.8,0.1,0.03,+0.2,-0.1
504,Aleix Vidal,MID,Alavés,21.2,4,3.6,+0.4,35,552,751,73.5,11,35,31.4,416,504,82.5,125,212,59.0,1,40,51,17,8,2,0,0,19,7,3,36.8,0.90,0.33,0.11,0.29,2.3,2.3,0.12,-0.3,-0.3
505,Arturo Vidal,MID,Barcelona,9.3,2,2.3,-0.3,11,552,620,89.0,17,28,60.7,464,506,91.7,71,86,82.6,2,0,35,7,0,6,0,0,12,8,0,66.7,1.29,0.86,0.50,0.75,2.7,2.7,0.22,+3.3,+3.3
506,Nacho Vidal,DEF,Osasuna,17.3,0,1.2,-1.2,15,661,891,74.2,8,29,27.6,517,606,85.3,136,256,53.1,0,0,52,19,5,0,0,0,9,2,0,22.2,0.52,0.12,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
507,Dídac Vilà,DEF,Espanyol,17.4,0,1.1,-1.1,12,595,809,73.5,4,40,10.0,484,573,84.5,107,196,54.6,1,1,40,13,6,0,0,0,9,2,0,22.2,0.52,0.12,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
508,Toni Villa,MID,Valladolid,12.0,1,1.5,-0.5,12,269,377,71.4,2,20,10.0,217,274,79.2,50,83,60.2,0,2,27,12,4,0,0,0,14,5,0,35.7,1.17,0.42,0.00,0.00,0.7,0.7,0.05,-0.7,-0.7
509,Asier Villalibre,FWD,Athletic Bilbao,3.8,0,0.0,0.0,0,42,70,60.0,1,9,11.1,35,54,64.8,6,7,85.7,0,0,3,1,0,1,0,0,9,2,0,22.2,2.38,0.53,0.11,0.50,0.9,0.9,0.10,+0.1,+0.1
510,Juan Villar,FWD,Osasuna,2.6,0,0.2,-0.2,3,60,88,68.2,1,8,12.5,54,70,77.1,5,10,50.0,1,0,7,3,0,1,1,1,5,2,0,40.0,1.92,0.77,0.00,0.00,1.1,0.3,0.07,-0.1,-0.3
511,Vitolo,MID,Atlético Madrid,11.2,1,1.3,-0.3,11,336,407,82.6,29,43,67.4,282,331,85.2,25,33,75.8,6,0,28,5,0,2,0,0,15,9,0,60.0,1.34,0.81,0.13,0.22,1.6,1.6,0.11,+0.4,+0.4
512,Šime Vrsaljko,DEF,Atlético Madrid,4.0,1,0.1,+0.9,1,83,128,64.8,2,5,40.0,69,95,72.6,12,28,42.9,0,0,3,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
513,Nikola Vukčević,MID,Levante,10.4,2,0.2,+1.8,6,298,349,85.4,3,6,50.0,227,257,88.3,68,86,79.1,3,0,20,2,0,0,0,0,3,1,0,33.3,0.29,0.10,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
514,Moussa Wagué,DEF,Barcelona,1.0,0,0.0,0.0,0,63,81,77.8,0,6,0.0,56,64,87.5,7,11,63.6,0,0,2,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
515,Wakaso,MID,Alavés,14.3,0,0.1,-0.1,2,351,488,71.9,5,12,41.7,216,263,82.1,130,213,61.0,3,1,42,3,0,0,0,0,14,1,0,7.1,0.98,0.07,0.00,0.00,0.3,0.3,0.02,-0.3,-0.3
516,Daniel Wass,DEF,Valencia,22.1,5,2.0,+3.0,17,864,1074,80.4,15,35,42.9,730,834,87.5,119,205,58.0,0,1,57,11,4,1,0,0,15,4,0,26.7,0.68,0.18,0.07,0.25,0.9,0.9,0.06,+0.1,+0.1
517,Iñaki Williams,FWD,Athletic Bilbao,23.1,0,2.1,-2.1,21,357,486,73.5,16,42,38.1,297,371,80.1,44,73,60.3,1,0,10,12,2,5,1,1,28,16,0,57.1,1.21,0.69,0.14,0.25,5.0,4.2,0.15,0.0,-0.2
518,Okay Yokuşlu,MID,Celta Vigo,13.2,1,0.2,+0.8,4,529,632,83.7,19,33,57.6,424,486,87.2,86,113,76.1,0,0,31,0,0,0,0,0,4,1,0,25.0,0.30,0.08,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
519,Joseba Zaldúa,DEF,Real Sociedad,20.8,2,1.2,+0.8,10,862,1095,78.7,10,33,30.3,712,811,87.8,140,251,55.8,0,2,45,12,9,0,0,0,7,2,0,28.6,0.34,0.10,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
520,Andre-Frank Zambo Anguissa,MID,Villarreal,18.3,0,0.6,-0.6,13,806,929,86.8,11,24,45.8,673,750,89.7,122,155,78.7,0,0,71,10,0,1,0,0,23,6,0,26.1,1.26,0.33,0.04,0.17,1.4,1.4,0.06,-0.4,-0.4
521,Igor Zubeldia,MID,Real Sociedad,20.0,1,0.4,+0.6,2,1018,1136,89.6,8,19,42.1,712,756,94.2,298,361,82.5,2,0,51,1,0,0,0,0,9,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.01,-0.1,-0.1
522,David Zurutuza,MID,Real Sociedad,1.0,0,0.0,0.0,0,41,53,77.4,2,2,100.0,32,40,80.0,7,11,63.6,0,0,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
