Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
389,Fabian Schär,DEF,Newcastle Utd,15.5,0,0.1,-0.1,3,401,556,72.1,4,10,40.0,236,276,85.5,161,270,59.6,0,0,55,2,0,Fabian Schär,2,0,0,18,6,1,33.3,1.16,0.39,0.11,0.33,1.2,1.2,0.06,+0.8,+0.8
390,Ezequiel Schelotto,DEF,Brighton,3.2,0,0.0,0.0,0,104,144,72.2,1,5,20.0,90,112,80.4,13,27,48.1,0,0,3,1,1,Ezequiel Schelotto,0,0,0,4,0,0,0.0,1.24,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
391,Jeffrey Schlupp,MID,Crystal Palace,9.5,1,1.1,-0.1,7,209,278,75.2,6,11,54.5,176,211,83.4,27,56,48.2,1,0,26,4,1,Jeffrey Schlupp,2,0,0,14,7,0,50.0,1.47,0.73,0.14,0.29,1.5,1.5,0.11,+0.5,+0.5
392,Kasper Schmeichel,GK,Leicester City,27.0,0,0.2,-0.2,1,650,853,76.2,1,3,33.3,323,325,99.4,326,525,62.1,0,0,2,0,0,Kasper Schmeichel,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
393,Morgan Schneiderlin,MID,Everton,10.5,0,0.2,-0.2,4,473,544,86.9,5,13,38.5,330,364,90.7,138,167,82.6,0,0,57,6,1,Morgan Schneiderlin,0,0,0,6,0,0,0.0,0.57,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
394,Ryan Sessegnon,DEF,Tottenham,3.8,0,0.1,-0.1,2,145,195,74.4,1,8,12.5,122,143,85.3,22,44,50.0,0,1,13,2,1,Ryan Sessegnon,0,0,0,1,0,0,0.0,0.26,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
395,Xherdan Shaqiri,FWD,Liverpool,1.9,0,0.2,-0.2,3,83,101,82.2,1,2,50.0,65,74,87.8,17,25,68.0,0,4,11,3,2,Xherdan Shaqiri,1,0,0,4,1,0,25.0,2.07,0.52,0.25,1.00,0.5,0.5,0.12,+0.5,+0.5
396,Billy Sharp,FWD,Sheffield Utd,6.6,0,1.2,-1.2,9,105,142,73.9,4,15,26.7,95,116,81.9,6,11,54.5,0,0,5,3,0,Billy Sharp,2,0,0,8,3,0,37.5,1.21,0.45,0.25,0.67,1.4,1.4,0.18,+0.6,+0.6
397,Luke Shaw,DEF,Manchester Utd,10.7,0,0.5,-0.5,10,634,736,86.1,6,21,28.6,584,634,92.1,44,81,54.3,1,4,37,13,2,Luke Shaw,0,0,0,6,3,0,50.0,0.56,0.28,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
398,Jonjo Shelvey,MID,Newcastle Utd,12.9,0,1.9,-1.9,25,371,526,70.5,4,11,36.4,217,256,84.8,150,259,57.9,2,37,62,10,1,Jonjo Shelvey,5,0,0,25,9,5,36.0,1.94,0.70,0.20,0.56,1.7,1.7,0.07,+3.3,+3.3
399,Djibril Sidibé,DEF,Everton,15.5,4,2.0,+2.0,17,671,868,77.3,9,34,26.5,530,627,84.5,132,207,63.8,0,0,44,10,4,Djibril Sidibé,0,0,0,8,2,0,25.0,0.51,0.13,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
400,Gylfi Sigurðsson,MID,Everton,19.2,2,3.5,-1.5,40,558,736,75.8,11,28,39.3,412,485,84.9,135,223,60.5,2,55,60,18,2,Gylfi Sigurðsson,1,0,0,32,11,3,34.4,1.67,0.57,0.03,0.09,2.4,2.4,0.08,-1.4,-1.4
401,Bernardo Silva,FWD,Manchester City,16.0,5,3.8,+1.2,33,880,1025,85.9,18,46,39.1,748,832,89.9,114,147,77.6,3,15,40,21,7,Bernardo Silva,5,0,0,36,13,0,36.1,2.25,0.81,0.14,0.38,4.6,4.6,0.13,+0.4,+0.4
402,David Silva,MID,Manchester City,14.0,7,3.4,+3.6,31,840,992,84.7,21,57,36.8,708,799,88.6,111,136,81.6,9,5,61,43,0,David Silva,3,0,0,31,9,3,29.0,2.21,0.64,0.10,0.33,4.1,4.1,0.13,-1.1,-1.1
403,Jack Simpson,DEF,Bournemouth,1.9,0,0.0,0.0,0,64,89,71.9,1,6,16.7,51,62,82.3,12,21,57.1,0,0,5,0,0,Jack Simpson,0,0,0,1,0,0,0.0,0.54,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
404,Moussa Sissoko,MID,Tottenham,18.8,1,1.0,0.0,11,807,941,85.8,21,33,63.6,648,736,88.0,138,172,80.2,2,0,51,8,0,Moussa Sissoko,2,0,0,12,3,0,25.0,0.64,0.16,0.17,0.67,2.0,2.0,0.17,0.0,0.0
405,Oliver Skipp,DEF,Tottenham,0.1,0,0.0,0.0,0,8,8,100.0,0,0,0,6,6,100.0,2,2,100.0,0,0,0,0,0,Oliver Skipp,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
406,William Smallbone,MID,Southampton,0.9,0,0.0,0.0,0,26,36,72.2,1,3,33.3,19,26,73.1,6,7,85.7,0,0,2,0,0,William Smallbone,0,0,0,1,0,0,0.0,1.13,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
407,Adam Smith,DEF,Bournemouth,15.3,1,0.6,+0.4,7,600,754,79.6,11,36,30.6,511,572,89.3,78,146,53.4,1,0,32,5,0,Adam Smith,0,0,0,4,1,0,25.0,0.26,0.07,0.00,0.00,0.6,0.6,0.14,-0.6,-0.6
408,Emile Smith-Rowe,MID,Arsenal,1.1,0,0.0,0.0,0,30,36,83.3,1,3,33.3,26,28,92.9,3,5,60.0,0,0,3,0,0,Emile Smith-Rowe,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
409,Robert Snodgrass,MID,West Ham,15.7,4,2.8,+1.2,32,409,596,68.6,11,31,35.5,309,379,81.5,89,186,47.8,2,68,29,12,2,Robert Snodgrass,5,0,0,21,10,0,47.6,1.34,0.64,0.24,0.50,2.5,2.5,0.12,+2.5,+2.5
410,Cédric Soares,DEF,Southampton,14.5,1,1.2,-0.2,14,522,724,72.1,9,22,40.9,425,506,84.0,88,196,44.9,0,0,35,12,7,Cédric Soares,0,0,0,10,4,0,40.0,0.69,0.28,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
411,Dominic Solanke,FWD,Bournemouth,12.9,1,1.0,0.0,11,236,319,74.0,16,33,48.5,202,257,78.6,18,29,62.1,0,0,22,9,1,Dominic Solanke,0,0,0,24,5,0,20.8,1.87,0.39,0.00,0.00,2.1,2.1,0.09,-2.1,-2.1
412,Tomáš Souček,MID,West Ham,1.9,0,0.0,0.0,0,25,42,59.5,0,1,0.0,22,35,62.9,3,6,50.0,0,1,1,0,0,Tomáš Souček,0,0,0,1,1,0,100.0,0.51,0.51,0.00,0.00,0.1,0.1,0.11,-0.1,-0.1
413,Çağlar Söyüncü,DEF,Leicester City,26.0,1,0.2,+0.8,3,1509,1649,91.5,9,23,39.1,1099,1158,94.9,401,468,85.7,0,0,77,3,0,Çağlar Söyüncü,1,0,0,15,6,0,40.0,0.58,0.23,0.07,0.17,1.9,1.9,0.13,-0.9,-0.9
414,Dennis Srbeny,MID,Norwich City,0.4,0,0.0,0.0,0,17,23,73.9,1,2,50.0,16,20,80.0,0,1,0.0,0,0,3,0,0,Dennis Srbeny,1,0,0,2,1,0,50.0,4.62,2.31,0.50,1.00,0.5,0.5,0.23,+0.5,+0.5
415,Jack Stacey,DEF,Bournemouth,9.9,1,1.2,-0.2,6,337,462,72.9,8,33,24.2,289,343,84.3,40,86,46.5,0,1,19,3,1,Jack Stacey,0,0,0,4,2,0,50.0,0.41,0.20,0.00,0.00,0.3,0.3,0.07,-0.3,-0.3
416,Junior Stanislas,MID,Bournemouth,1.5,0,0.1,-0.1,2,66,78,84.6,1,4,25.0,53,59,89.8,12,15,80.0,0,1,2,4,0,Junior Stanislas,0,0,0,2,1,1,50.0,1.35,0.68,0.00,0.00,0.2,0.2,0.08,-0.2,-0.2
417,Jed Steer,GK,Aston Villa,0.1,0,0.0,0.0,0,1,2,50.0,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,Jed Steer,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
418,Dale Stephens,MID,Brighton,21.6,1,0.7,+0.3,14,1205,1385,87.0,13,24,54.2,857,947,90.5,335,414,80.9,3,0,116,15,1,Dale Stephens,0,0,0,14,2,0,14.3,0.65,0.09,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
419,Jack Stephens,DEF,Southampton,18.3,3,0.8,+2.2,4,546,743,73.5,5,14,35.7,340,399,85.2,201,330,60.9,2,0,53,4,0,Jack Stephens,1,0,0,6,1,0,16.7,0.33,0.05,0.17,1.00,0.8,0.8,0.13,+0.2,+0.2
420,Raheem Sterling,FWD,Manchester City,21.5,1,5.8,-4.8,35,723,914,79.1,12,64,18.8,659,767,85.9,52,83,62.7,3,0,22,38,6,Raheem Sterling,11,0,1,66,20,1,30.3,3.07,0.93,0.17,0.55,10.8,9.8,0.16,+0.2,+1.2
421,Enda Stevens,DEF,Sheffield Utd,26.5,2,3.5,-1.5,28,1022,1374,74.4,14,69,20.3,823,964,85.4,185,341,54.3,1,0,85,39,8,Enda Stevens,2,0,0,15,4,0,26.7,0.57,0.15,0.13,0.50,0.8,0.8,0.06,+1.2,+1.2
422,Marco Stiepermann,MID,Norwich City,10.3,0,0.5,-0.5,9,240,325,73.8,13,31,41.9,200,246,81.3,27,48,56.3,3,0,26,7,0,Marco Stiepermann,0,0,0,18,5,0,27.8,1.74,0.48,0.00,0.00,1.5,1.5,0.08,-1.5,-1.5
423,John Stones,DEF,Manchester City,10.1,0,0.1,-0.1,2,725,764,94.9,0,3,0.0,493,517,95.4,232,244,95.1,0,0,71,1,0,John Stones,0,0,0,6,1,0,16.7,0.60,0.10,0.00,0.00,0.6,0.6,0.11,-0.6,-0.6
424,Isaac Success,FWD,Watford,0.7,0,0.1,-0.1,1,14,21,66.7,3,4,75.0,10,16,62.5,1,1,100.0,0,0,0,2,0,Isaac Success,0,0,0,1,1,0,100.0,1.38,1.38,0.00,0.00,0.1,0.1,0.08,-0.1,-0.1
425,Ki Sung-yueng,MID,Newcastle Utd,1.5,0,0.1,-0.1,2,59,67,88.1,2,2,100.0,36,41,87.8,21,24,87.5,0,3,4,0,0,Ki Sung-yueng,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
426,Andrew Surman,MID,Bournemouth,2.6,0,0.0,0.0,1,102,127,80.3,5,5,100.0,73,89,82.0,24,33,72.7,0,2,6,1,0,Andrew Surman,0,0,0,1,0,0,0.0,0.38,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
427,Sam Surridge,FWD,Bournemouth,0.2,0,0.0,0.0,0,2,3,66.7,0,0,0,2,3,66.7,0,0,0,0,0,1,0,0,Sam Surridge,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
428,Japhet Tanganga,DEF,Tottenham,4.0,0,0.0,0.0,0,125,155,80.6,1,9,11.1,105,118,89.0,19,28,67.9,0,0,6,0,0,Japhet Tanganga,0,0,0,1,1,0,100.0,0.25,0.25,0.00,0.00,0.0,0.0,0.02,0.0,0.0
429,Matt Targett,DEF,Aston Villa,17.8,2,2.5,-0.5,22,668,898,74.4,13,44,29.5,534,623,85.7,121,231,52.4,0,10,50,25,11,Matt Targett,1,0,0,6,4,1,66.7,0.34,0.22,0.17,0.25,0.4,0.4,0.07,+0.6,+0.6
430,James Tarkowski,DEF,Burnley,27.0,1,1.0,0.0,7,620,850,72.9,6,21,28.6,357,441,81.0,257,388,66.2,0,0,44,6,0,James Tarkowski,1,0,0,15,2,0,13.3,0.56,0.07,0.07,0.50,1.6,1.6,0.11,-0.6,-0.6
431,Charlie Taylor,DEF,Burnley,13.3,0,0.9,-0.9,10,442,647,68.3,8,39,20.5,337,413,81.6,97,195,49.7,1,0,32,13,12,Charlie Taylor,0,0,0,1,0,0,0.0,0.08,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
432,Neil Taylor,DEF,Aston Villa,8.8,0,0.1,-0.1,1,297,375,79.2,5,16,31.3,253,286,88.5,39,73,53.4,0,0,14,1,0,Neil Taylor,0,0,0,3,0,0,0.0,0.34,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
433,Alexander Tettey,MID,Norwich City,17.2,1,0.8,+0.2,5,717,816,87.9,10,21,47.6,585,644,90.8,122,151,80.8,1,0,34,3,0,Alexander Tettey,1,0,0,17,3,0,17.6,0.99,0.17,0.06,0.33,0.6,0.6,0.04,+0.4,+0.4
434,Youri Tielemans,MID,Leicester City,23.6,5,4.0,+1.0,34,1047,1295,80.8,26,46,56.5,809,934,86.6,212,315,67.3,8,14,112,28,4,Youri Tielemans,3,0,0,42,11,0,26.2,1.78,0.47,0.07,0.27,2.3,2.3,0.05,+0.7,+0.7
435,Kieran Tierney,DEF,Arsenal,3.3,0,0.5,-0.5,4,135,176,76.7,2,10,20.0,105,120,87.5,28,46,60.9,0,0,5,5,4,Kieran Tierney,0,0,0,2,0,0,0.0,0.60,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
436,James Tomkins,DEF,Crystal Palace,17.6,1,0.1,+0.9,2,505,626,80.7,6,14,42.9,311,347,89.6,188,265,70.9,0,0,21,1,0,James Tomkins,1,0,0,9,2,0,22.2,0.51,0.11,0.11,0.50,1.3,1.3,0.14,-0.3,-0.3
437,Fikayo Tomori,DEF,Chelsea,13.7,0,0.2,-0.2,4,920,1030,89.3,4,14,28.6,611,650,94.0,305,366,83.3,1,0,54,4,0,Fikayo Tomori,1,0,0,7,3,0,42.9,0.51,0.22,0.14,0.33,0.6,0.6,0.08,+0.4,+0.4
438,Lucas Torreira,MID,Arsenal,15.1,1,0.9,+0.1,13,712,810,87.9,9,25,36.0,512,562,91.1,191,223,85.7,0,11,41,2,0,Lucas Torreira,1,0,0,20,6,0,30.0,1.33,0.40,0.05,0.17,1.6,1.6,0.08,-0.6,-0.6
439,Cenk Tosun,FWD,Everton,3.2,0,0.1,-0.1,4,42,62,67.7,1,3,33.3,38,50,76.0,3,9,33.3,0,0,2,3,0,Cenk Tosun,1,0,0,11,3,0,27.3,3.41,0.93,0.09,0.33,0.8,0.8,0.07,+0.2,+0.2
440,Cenk Tosun,FWD,Crystal Palace,1.9,0,0.0,0.0,0,26,44,59.1,0,2,0.0,21,34,61.8,5,8,62.5,1,0,3,1,0,Cenk Tosun,1,0,0,4,2,0,50.0,2.08,1.04,0.25,0.50,0.8,0.8,0.19,+0.2,+0.2
441,Andros Townsend,MID,Crystal Palace,8.8,1,1.2,-0.2,8,189,274,69.0,6,18,33.3,156,186,83.9,27,70,38.6,0,4,12,7,3,Andros Townsend,1,0,0,5,4,0,80.0,0.57,0.45,0.20,0.25,0.2,0.2,0.04,+0.8,+0.8
442,Adama Traoré,FWD,Wolves,21.7,7,5.5,+1.5,37,451,707,63.8,5,50,10.0,374,503,74.4,72,154,46.8,3,0,32,15,2,Adama Traoré,4,0,0,31,9,0,29.0,1.43,0.41,0.13,0.44,2.2,2.2,0.07,+1.8,+1.8
443,Mark Travers,GK,Bournemouth,1.0,0,0.0,0.0,0,23,32,71.9,0,0,0,12,12,100.0,11,20,55.0,0,0,0,0,0,Mark Travers,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
444,Trézéguet,FWD,Aston Villa,14.7,1,0.7,+0.3,15,221,325,68.0,7,24,29.2,179,222,80.6,35,79,44.3,1,10,11,7,4,Trézéguet,3,0,0,37,10,2,27.0,2.52,0.68,0.08,0.30,2.8,2.8,0.08,+0.2,+0.2
445,Leandro Trossard,FWD,Brighton,14.1,3,3.1,-0.1,28,402,571,70.4,5,30,16.7,304,391,77.7,93,150,62.0,2,9,30,20,7,Leandro Trossard,3,0,0,25,9,0,36.0,1.77,0.64,0.12,0.33,2.6,2.6,0.10,+0.4,+0.4
446,Tom Trybull,MID,Norwich City,11.4,0,0.0,0.0,1,520,558,93.2,6,10,60.0,429,451,95.1,85,97,87.6,0,0,39,0,0,Tom Trybull,0,0,0,11,2,0,18.2,0.96,0.17,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
447,Axel Tuanzebe,DEF,Manchester Utd,2.1,0,0.0,0.0,0,127,141,90.1,1,3,33.3,102,110,92.7,24,28,85.7,0,0,8,0,0,Axel Tuanzebe,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
448,Yan Valery,DEF,Southampton,6.2,0,0.7,-0.7,2,143,232,61.6,3,12,25.0,112,152,73.7,28,68,41.2,0,0,5,1,1,Yan Valery,0,0,0,2,1,0,50.0,0.32,0.16,0.00,0.00,0.2,0.2,0.12,-0.2,-0.2
449,Jesús Vallejo,DEF,Wolves,1.8,0,0.0,0.0,0,81,104,77.9,1,1,100.0,50,59,84.7,30,44,68.2,0,0,7,1,0,Jesús Vallejo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
450,Jamie Vardy,FWD,Leicester City,24.4,4,3.4,+0.6,14,217,322,67.4,12,36,33.3,184,244,75.4,21,42,50.0,2,0,9,9,2,Jamie Vardy,17,3,4,56,29,0,51.8,2.30,1.19,0.25,0.48,13.4,10.3,0.19,+3.6,+3.7
451,Indiana Vassilev,FWD,Aston Villa,0.4,0,0.0,0.0,0,7,9,77.8,1,2,50.0,6,7,85.7,0,0,0,0,0,0,0,0,Indiana Vassilev,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
452,Jan Vertonghen,DEF,Tottenham,16.2,1,0.9,+0.1,3,826,976,84.6,4,21,19.0,604,662,91.2,218,293,74.4,0,0,49,0,0,Jan Vertonghen,1,0,0,3,2,0,66.7,0.19,0.12,0.33,0.50,0.4,0.4,0.13,+0.6,+0.6
453,Jannik Vestergaard,DEF,Southampton,12.4,0,0.1,-0.1,3,417,518,80.5,5,7,71.4,307,346,88.7,105,165,63.6,1,0,42,3,0,Jannik Vestergaard,1,0,0,8,4,0,50.0,0.65,0.32,0.13,0.25,0.8,0.8,0.10,+0.2,+0.2
454,Rúben Vinagre,DEF,Wolves,3.8,0,0.5,-0.5,3,135,186,72.6,0,12,0.0,114,132,86.4,21,42,50.0,0,0,8,5,5,Rúben Vinagre,0,0,0,3,0,0,0.0,0.80,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
455,Mario Vrančić,MID,Norwich City,3.9,0,0.3,-0.3,6,197,247,79.8,4,8,50.0,156,173,90.2,37,66,56.1,2,0,13,2,0,Mario Vrančić,1,0,0,8,2,1,25.0,2.03,0.51,0.13,0.50,0.8,0.8,0.10,+0.2,+0.2
456,Matěj Vydra,FWD,Burnley,2.8,1,0.1,+0.9,2,20,29,69.0,1,1,100.0,19,27,70.4,0,1,0.0,0,0,3,0,0,Matěj Vydra,2,0,0,9,6,0,66.7,3.24,2.16,0.22,0.33,2.2,2.2,0.25,-0.2,-0.2
457,Theo Walcott,MID,Everton,10.7,2,1.7,+0.3,13,194,299,64.9,2,24,8.3,168,220,76.4,24,55,43.6,2,2,13,10,1,Theo Walcott,1,0,0,25,8,0,32.0,2.34,0.75,0.04,0.13,2.3,2.3,0.09,-1.3,-1.3
458,Kyle Walker,DEF,Manchester City,20.1,2,1.5,+0.5,11,1386,1574,88.1,12,45,26.7,999,1083,92.2,375,446,84.1,2,1,164,13,0,Kyle Walker,1,0,0,12,2,0,16.7,0.60,0.10,0.08,0.50,0.8,0.8,0.06,+0.2,+0.2
459,Kyle Walker-Peters,DEF,Tottenham,2.7,0,0.1,-0.1,2,183,214,85.5,1,8,12.5,156,165,94.5,26,41,63.4,0,0,12,1,0,Kyle Walker-Peters,0,0,0,1,0,0,0.0,0.37,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
460,Kyle Walker-Peters,DEF,Southampton,0.8,0,0.0,0.0,0,39,57,68.4,0,3,0.0,37,48,77.1,2,6,33.3,0,0,3,1,0,Kyle Walker-Peters,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
461,Aaron Wan-Bissaka,DEF,Manchester Utd,22.9,2,2.3,-0.3,19,1147,1434,80.0,27,77,35.1,1028,1190,86.4,92,167,55.1,0,0,81,4,0,Aaron Wan-Bissaka,0,0,0,6,1,0,16.7,0.26,0.04,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
462,Victor Wanyama,MID,Tottenham,0.3,0,0.0,0.0,0,18,19,94.7,2,2,100.0,11,12,91.7,5,5,100.0,0,0,3,0,0,Victor Wanyama,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
463,Joel Ward,DEF,Crystal Palace,15.5,0,0.1,-0.1,2,551,724,76.1,14,37,37.8,438,511,85.7,99,176,56.3,0,0,45,4,2,Joel Ward,0,0,0,3,1,0,33.3,0.19,0.06,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
464,James Ward-Prowse,MID,Southampton,27.0,2,3.6,-1.6,43,955,1323,72.2,19,48,39.6,701,826,84.9,235,449,52.3,3,127,84,18,1,James Ward-Prowse,4,1,2,35,15,17,42.9,1.30,0.56,0.09,0.20,4.5,2.8,0.10,-0.5,+0.2
465,Adam Webster,DEF,Brighton,20.4,1,1.1,-0.1,9,1141,1338,85.3,6,21,28.6,771,852,90.5,364,465,78.3,1,0,55,5,1,Adam Webster,3,0,0,14,6,0,42.9,0.69,0.29,0.21,0.50,1.1,1.1,0.08,+1.9,+1.9
466,Danny Welbeck,FWD,Watford,2.7,0,0.1,-0.1,2,43,54,79.6,0,1,0.0,40,48,83.3,3,5,60.0,0,0,4,2,0,Danny Welbeck,0,0,0,5,2,0,40.0,1.82,0.73,0.00,0.00,0.6,0.6,0.13,-0.6,-0.6
467,Ashley Westwood,MID,Burnley,24.0,5,3.9,+1.1,34,850,1158,73.4,18,39,46.2,584,683,85.5,248,436,56.9,6,66,102,13,4,Ashley Westwood,2,0,0,11,3,2,27.3,0.46,0.12,0.18,0.67,1.4,1.4,0.13,+0.6,+0.6
468,Connor Wickham,FWD,Crystal Palace,1.0,1,0.6,+0.4,2,29,44,65.9,2,5,40.0,23,32,71.9,4,7,57.1,0,0,2,0,0,Connor Wickham,1,0,0,4,2,0,50.0,4.00,2.00,0.25,0.50,1.4,1.4,0.35,-0.4,-0.4
469,Georginio Wijnaldum,MID,Liverpool,23.2,0,1.0,-1.0,9,1020,1124,90.7,20,38,52.6,848,908,93.4,152,178,85.4,4,0,90,17,0,Georginio Wijnaldum,2,0,0,26,11,0,42.3,1.12,0.47,0.08,0.18,1.7,1.7,0.06,+0.3,+0.3
470,Jetro Willems,DEF,Newcastle Utd,16.6,2,1.3,+0.7,16,408,582,70.1,6,26,23.1,321,387,82.9,81,169,47.9,0,1,30,13,5,Jetro Willems,2,0,0,14,6,0,42.9,0.84,0.36,0.14,0.33,0.6,0.6,0.04,+1.4,+1.4
471,Brandon Williams,DEF,Manchester Utd,7.6,0,0.3,-0.3,9,346,422,82.0,4,10,40.0,299,343,87.2,43,69,62.3,0,1,17,12,1,Brandon Williams,1,0,0,5,2,0,40.0,0.66,0.26,0.20,0.50,0.5,0.5,0.11,+0.5,+0.5
472,Willian,FWD,Chelsea,20.4,4,4.0,0.0,43,860,1090,78.9,24,45,53.3,659,772,85.4,177,273,64.8,4,61,54,45,5,Willian,4,1,1,49,15,4,30.6,2.41,0.74,0.06,0.20,3.5,2.7,0.06,+0.5,+0.3
473,Joe Willock,MID,Arsenal,6.4,0,0.5,-0.5,11,221,269,82.2,10,15,66.7,172,197,87.3,39,57,68.4,0,1,25,5,0,Joe Willock,0,0,0,8,3,0,37.5,1.25,0.47,0.00,0.00,0.8,0.8,0.10,-0.8,-0.8
474,Jack Wilshere,MID,West Ham,1.9,0,0.0,0.0,0,50,59,84.7,1,2,50.0,44,49,89.8,5,8,62.5,0,0,3,0,0,Jack Wilshere,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
475,Callum Wilson,FWD,Bournemouth,24.1,0,2.2,-2.2,21,263,396,66.4,17,51,33.3,218,302,72.2,28,43,65.1,5,0,24,10,1,Callum Wilson,7,0,0,38,16,0,42.1,1.58,0.66,0.18,0.44,7.8,7.8,0.21,-0.8,-0.8
476,Harry Wilson,MID,Bournemouth,16.1,0,1.8,-1.8,15,382,503,75.9,6,31,19.4,284,332,85.5,92,140,65.7,6,15,30,19,2,Harry Wilson,7,0,0,45,16,12,35.6,2.80,1.00,0.16,0.44,3.3,3.3,0.07,+3.7,+3.7
477,Harry Winks,MID,Tottenham,16.7,0,0.9,-0.9,13,1013,1151,88.0,13,24,54.2,764,823,92.8,236,304,77.6,4,6,111,13,1,Harry Winks,0,0,0,8,2,0,25.0,0.48,0.12,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
478,Chris Wood,FWD,Burnley,21.6,1,0.8,+0.2,15,244,375,65.1,15,30,50.0,209,310,67.4,20,35,57.1,0,0,8,5,0,Chris Wood,10,0,0,45,21,0,46.7,2.08,0.97,0.22,0.48,8.7,8.7,0.19,+1.3,+1.3
479,Granit Xhaka,MID,Arsenal,19.2,1,0.9,+0.1,12,1159,1311,88.4,6,18,33.3,830,903,91.9,323,390,82.8,3,0,130,19,2,Granit Xhaka,0,0,0,8,2,0,25.0,0.42,0.10,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
480,Andriy Yarmolenko,MID,West Ham,9.2,1,2.5,-1.5,13,260,324,80.2,10,18,55.6,202,232,87.1,48,74,64.9,1,1,11,6,1,Andriy Yarmolenko,3,0,0,20,9,1,45.0,2.17,0.98,0.15,0.33,1.5,1.5,0.07,+1.5,+1.5
481,DeAndre Yedlin,DEF,Newcastle Utd,8.6,0,0.2,-0.2,5,195,272,71.7,6,16,37.5,154,187,82.4,35,69,50.7,0,0,10,3,1,DeAndre Yedlin,1,0,0,1,1,0,100.0,0.12,0.12,1.00,1.00,0.7,0.7,0.68,+0.3,+0.3
482,Maya Yoshida,DEF,Southampton,6.2,0,0.0,0.0,0,207,247,83.8,3,4,75.0,151,167,90.4,53,76,69.7,0,0,10,1,0,Maya Yoshida,0,0,0,4,3,0,75.0,0.65,0.48,0.00,0.00,0.6,0.6,0.14,-0.6,-0.6
483,Ashley Young,DEF,Manchester Utd,10.6,0,1.2,-1.2,17,565,735,76.9,3,20,15.0,441,495,89.1,121,220,55.0,1,35,58,11,1,Ashley Young,0,0,0,3,0,0,0.0,0.28,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
484,Pablo Zabaleta,DEF,West Ham,6.5,0,0.4,-0.4,4,247,326,75.8,1,14,7.1,211,246,85.8,35,66,53.0,0,0,28,3,0,Pablo Zabaleta,0,0,0,1,0,0,0.0,0.15,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
485,Wilfried Zaha,MID,Crystal Palace,26.3,3,2.2,+0.8,26,670,856,78.3,15,56,26.8,563,672,83.8,92,128,71.9,0,0,37,51,8,Wilfried Zaha,3,0,0,38,10,0,26.3,1.45,0.38,0.08,0.30,2.7,2.7,0.07,+0.3,+0.3
