Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
417,Denis Petrić,GK,Nantes,1.0,0,0.0,0.0,0,8,20,40.0,0,0,0,2,2,100.0,6,18,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
418,Rayan Philippe,DEF,Dijon,0.3,0,0.0,0.0,0,5,7,71.4,0,0,0,5,6,83.3,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.10,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
419,Romain Philippoteaux,FWD,Nîmes,21.2,2,1.4,+0.6,21,422,595,70.9,12,39,30.8,355,432,82.2,55,124,44.4,4,10,22,28,5,5,0,0,30,12,0,40.0,1.42,0.57,0.17,0.42,2.6,2.6,0.09,+2.4,+2.4
420,Jérémy Pied,DEF,Lille,5.0,0,0.3,-0.3,3,248,326,76.1,5,14,35.7,205,235,87.2,38,77,49.4,0,0,26,8,4,0,0,0,2,0,0,0.0,0.40,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
421,Maxime Poundjé,DEF,Bordeaux,0.0,0,0.0,0.0,0,5,5,100.0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
422,Gaëtan Poussin,GK,Bordeaux,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
423,Percy Prado,DEF,Nantes,2.0,0,0.0,0.0,1,84,106,79.2,3,7,42.9,66,71,93.0,15,28,53.6,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
424,Sanjin Prcić,MID,Strasbourg,0.9,0,0.0,0.0,0,55,58,94.8,0,1,0.0,44,45,97.8,11,12,91.7,0,0,3,0,0,0,0,0,1,1,0,100.0,1.17,1.17,0.00,0.00,0.0,0.0,0.04,0.0,0.0
425,Nicolas de Préville,MID,Bordeaux,21.2,4,4.6,-0.6,47,666,924,72.1,9,44,20.5,521,621,83.9,136,259,52.5,1,71,51,14,2,5,1,1,42,18,12,42.9,1.98,0.85,0.10,0.22,4.1,3.3,0.08,+0.9,+0.7
426,Nemanja Radonjić,FWD,Marseille,9.7,1,0.9,+0.1,11,254,347,73.2,7,30,23.3,213,265,80.4,34,52,65.4,5,4,16,16,2,5,0,0,30,14,0,46.7,3.09,1.44,0.17,0.36,2.9,2.9,0.10,+2.1,+2.1
427,Rafael,DEF,Lyon,7.7,0,0.6,-0.6,3,356,432,82.4,6,18,33.3,318,352,90.3,32,62,51.6,0,0,24,2,1,0,0,0,5,1,0,20.0,0.65,0.13,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
428,Predrag Rajković,GK,Reims,25.0,0,0.0,0.0,1,669,907,73.8,3,3,100.0,351,351,100.0,315,553,57.0,0,0,13,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
429,Jeff Reine-Adélaïde,MID,Lyon,8.8,1,1.6,-0.6,11,366,427,85.7,11,24,45.8,294,320,91.9,61,83,73.5,1,7,33,5,0,2,0,0,4,3,0,75.0,0.46,0.34,0.50,0.67,1.0,1.0,0.25,+1.0,+1.0
430,Jeff Reine-Adélaïde,MID,Angers,0.9,1,0.4,+0.6,1,29,36,80.6,0,1,0.0,24,27,88.9,5,8,62.5,1,0,2,2,0,1,0,0,2,1,0,50.0,2.25,1.13,0.50,1.00,0.5,0.5,0.24,+0.5,+0.5
431,Loïc Rémy,FWD,Lille,8.9,0,0.4,-0.4,6,147,185,79.5,3,11,27.3,124,147,84.4,20,27,74.1,0,0,13,2,1,6,0,0,23,9,1,39.1,2.59,1.02,0.26,0.67,3.7,3.7,0.17,+2.3,+2.3
432,Baptiste Reynet,GK,Toulouse,21.6,0,0.0,0.0,1,507,814,62.3,0,1,0.0,204,206,99.0,303,607,49.9,0,0,18,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
433,Sergio Rico,GK,Paris S-G,2.0,0,0.0,0.0,0,38,49,77.6,0,0,0,31,33,93.9,7,16,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
434,Renaud Ripart,FWD,Nîmes,20.6,2,1.6,+0.4,19,361,548,65.9,14,52,26.9,286,398,71.9,61,98,62.2,2,0,30,8,1,4,2,2,46,15,0,32.6,2.24,0.73,0.04,0.13,5.8,4.3,0.09,-1.8,-2.3
435,Mihailo Ristić,DEF,Montpellier,6.9,1,0.4,+0.6,9,225,298,75.5,7,20,35.0,164,203,80.8,54,75,72.0,0,0,15,7,6,0,0,0,7,1,0,14.3,1.01,0.14,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
436,Maxence Rivera,MID,Saint-Étienne,0.3,0,0.0,0.0,0,4,8,50.0,0,0,0,1,5,20.0,3,3,100.0,0,0,1,0,0,0,0,0,1,0,0,0.0,3.75,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
437,Agustín Rogel,DEF,Toulouse,7.5,0,0.1,-0.1,1,236,272,86.8,3,6,50.0,170,181,93.9,63,85,74.1,0,0,13,0,0,0,0,0,2,0,0,0.0,0.27,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
438,Alaixys Romao,MID,Reims,17.8,0,0.9,-0.9,12,742,887,83.7,12,27,44.4,523,596,87.8,207,264,78.4,2,0,68,12,0,0,0,0,11,2,0,18.2,0.62,0.11,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
439,Valentin Rongier,MID,Marseille,17.9,2,1.2,+0.8,22,1007,1160,86.8,27,52,51.9,789,872,90.5,191,236,80.9,1,1,108,7,0,0,0,1,35,8,0,22.9,1.95,0.45,0.00,0.00,2.6,1.8,0.05,-2.6,-1.8
440,Valentin Rongier,MID,Nantes,3.0,1,0.5,+0.5,9,154,179,86.0,3,4,75.0,118,130,90.8,33,45,73.3,1,2,17,3,1,0,0,0,4,1,0,25.0,1.33,0.33,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
441,Nolan Roux,FWD,Nîmes,4.5,0,0.6,-0.6,5,64,94,68.1,4,11,36.4,55,74,74.3,5,9,55.6,0,0,3,1,1,2,0,0,12,4,0,33.3,2.65,0.88,0.17,0.50,1.4,1.4,0.12,+0.6,+0.6
442,Stéphane Ruffier,GK,Saint-Étienne,22.0,0,0.0,0.0,0,407,617,66.0,1,1,100.0,217,219,99.1,189,397,47.6,1,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
443,Gerónimo Rulli,GK,Montpellier,23.0,0,0.2,-0.2,2,605,804,75.2,0,1,0.0,242,244,99.2,363,559,64.9,1,0,8,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
444,Roli Pereira de Sa,MID,Nantes,0.1,0,0.1,-0.1,2,11,12,91.7,0,0,0,9,10,90.0,2,2,100.0,0,1,1,0,0,0,0,0,1,0,0,0.0,18.00,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
445,Youssouf Sabaly,DEF,Bordeaux,8.2,1,1.2,-0.2,11,397,488,81.4,8,20,40.0,341,391,87.2,48,77,62.3,3,0,28,6,1,0,0,0,3,1,0,33.3,0.37,0.12,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
446,Ihsan Sacko,FWD,Nice,1.6,0,0.3,-0.3,3,32,43,74.4,0,0,0,28,38,73.7,4,5,80.0,1,0,1,3,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
447,Wesley Saïd,MID,Toulouse,11.8,1,0.8,+0.2,8,293,363,80.7,8,18,44.4,237,273,86.8,48,72,66.7,1,1,28,11,2,2,0,0,23,10,0,43.5,1.96,0.85,0.09,0.20,2.4,2.4,0.10,-0.4,-0.4
448,Théo Sainte-Luce,DEF,Nîmes,0.2,0,0.0,0.0,0,2,2,100.0,0,0,0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
449,Hiroki Sakai,DEF,Marseille,17.9,0,1.0,-1.0,14,937,1106,84.7,16,42,38.1,790,876,90.2,131,188,69.7,1,0,70,7,4,0,0,0,3,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
450,William Saliba,DEF,Saint-Étienne,9.0,0,0.0,0.0,0,384,439,87.5,4,6,66.7,283,313,90.4,97,120,80.8,0,0,30,0,0,0,0,0,2,0,0,0.0,0.22,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
451,Romain Salin,GK,Rennes,4.0,0,0.0,0.0,0,96,130,73.8,1,1,100.0,36,36,100.0,59,93,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
452,Mama Samba Baldé,FWD,Dijon,16.7,2,2.7,-0.7,19,223,327,68.2,9,29,31.0,192,252,76.2,22,46,47.8,1,2,14,6,2,6,0,0,46,15,0,32.6,2.75,0.90,0.13,0.40,5.0,5.0,0.11,+1.0,+1.0
453,Junior Sambia,DEF,Montpellier,5.8,1,0.1,+0.9,3,174,230,75.7,2,3,66.7,136,161,84.5,36,66,54.5,0,1,12,6,4,1,0,0,12,5,2,41.7,2.08,0.87,0.08,0.20,0.4,0.4,0.03,+0.6,+0.6
454,Frédéric Sammaritano,MID,Dijon,4.6,1,1.3,-0.3,16,151,195,77.4,6,12,50.0,111,128,86.7,34,55,61.8,1,22,4,4,1,1,0,0,8,2,2,25.0,1.73,0.43,0.13,0.50,0.5,0.5,0.06,+0.5,+0.5
455,Renato Sanches,MID,Lille,14.5,0,1.9,-1.9,25,723,891,81.1,11,33,33.3,561,637,88.1,151,221,68.3,1,31,78,8,1,3,0,0,26,11,3,42.3,1.80,0.76,0.12,0.27,1.7,1.7,0.06,+1.3,+1.3
456,Ibrahim Sangaré,MID,Toulouse,23.2,1,1.5,-0.5,22,999,1264,79.0,22,49,44.9,720,829,86.9,257,386,66.6,4,2,119,15,1,0,0,0,19,4,2,21.1,0.82,0.17,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
457,Yaya Sanogo,FWD,Toulouse,9.2,1,0.3,+0.7,7,118,165,71.5,12,19,63.2,100,138,72.5,6,8,75.0,0,0,3,2,0,3,1,1,23,10,0,43.5,2.51,1.09,0.09,0.20,3.6,2.8,0.12,-0.6,-0.8
458,Morgan Sanson,MID,Marseille,22.3,3,3.1,-0.1,26,679,846,80.3,25,46,54.3,536,631,84.9,118,169,69.8,2,7,49,18,5,4,0,0,36,11,0,30.6,1.62,0.49,0.11,0.36,3.1,3.1,0.09,+0.9,+0.9
459,Baptiste Santamaria,MID,Angers,25.8,1,0.9,+0.1,9,1035,1246,83.1,15,47,31.9,746,835,89.3,274,364,75.3,5,0,129,9,1,1,0,0,38,11,0,28.9,1.47,0.43,0.03,0.09,1.3,1.3,0.03,-0.3,-0.3
460,Pablo Sarabia,FWD,Paris S-G,11.9,3,2.6,+0.4,14,489,626,78.1,11,34,32.4,424,488,86.9,54,104,51.9,4,13,47,15,2,3,0,0,29,9,0,31.0,2.43,0.75,0.10,0.33,3.4,3.4,0.12,-0.4,-0.4
461,Bouna Sarr,DEF,Marseille,22.2,2,1.2,+0.8,15,997,1239,80.5,21,50,42.0,851,973,87.5,125,216,57.9,3,10,62,17,6,1,0,0,25,4,1,16.0,1.12,0.18,0.04,0.25,1.9,1.9,0.08,-0.9,-0.9
462,Malang Sarr,DEF,Nice,14.2,0,0.0,0.0,1,912,1013,90.0,6,13,46.2,635,671,94.6,271,329,82.4,1,0,55,2,1,1,0,0,4,1,0,25.0,0.28,0.07,0.25,1.00,0.2,0.2,0.05,+0.8,+0.8
463,Sidy Sarr,MID,Nîmes,10.9,2,1.1,+0.9,8,322,432,74.5,5,17,29.4,220,281,78.3,97,134,72.4,1,0,30,4,0,0,0,0,17,6,2,35.3,1.57,0.55,0.00,0.00,1.3,1.3,0.07,-1.3,-1.3
464,Téji Savanier,MID,Montpellier,15.1,2,1.9,+0.1,24,619,829,74.7,15,31,48.4,407,478,85.1,197,320,61.6,2,42,81,8,0,4,1,1,24,5,7,20.8,1.59,0.33,0.13,0.60,1.8,1.1,0.04,+2.2,+1.9
465,Matz Sels,GK,Strasbourg,26.0,0,0.2,-0.2,1,548,816,67.2,1,2,50.0,206,206,100.0,341,608,56.1,1,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
466,Gen Shoji,DEF,Toulouse,0.5,0,0.0,0.0,0,38,42,90.5,0,0,0,23,24,95.8,15,18,83.3,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
467,Kalidou Sidibé,MID,Toulouse,1.0,0,0.0,0.0,0,40,48,83.3,3,4,75.0,30,34,88.2,7,10,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
468,Theoson Siebatcheu,FWD,Rennes,4.8,1,0.6,+0.4,6,78,103,75.7,6,10,60.0,66,83,79.5,6,10,60.0,0,0,3,0,0,0,0,0,10,1,0,10.0,2.07,0.21,0.00,0.00,1.0,1.0,0.10,-1.0,-1.0
469,Kaj Sierhuis,FWD,Reims,0.1,0,0.0,0.0,0,4,4,100.0,0,0,0,3,3,100.0,1,1,100.0,1,0,1,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
470,Adrien Silva,MID,Monaco,13.5,2,1.4,+0.6,15,719,835,86.1,13,21,61.9,550,612,89.9,156,202,77.2,1,13,68,8,0,0,0,0,14,3,4,21.4,1.04,0.22,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
471,Gabriel Silva,DEF,Saint-Étienne,2.6,0,0.0,0.0,1,66,99,66.7,1,8,12.5,53,62,85.5,12,29,41.4,0,0,3,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
472,Matheus Pereira da Silva,MID,Dijon,5.2,0,1.1,-1.1,11,176,239,73.6,8,18,44.4,139,165,84.2,29,56,51.8,2,8,20,6,1,0,0,0,11,3,0,27.3,2.12,0.58,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
473,Thiago Silva,DEF,Paris S-G,17.5,0,0.0,0.0,0,1440,1502,95.9,9,14,64.3,978,1005,97.3,453,483,93.8,1,0,97,5,0,0,0,0,6,2,0,33.3,0.34,0.11,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
474,Mohamed Simakan,DEF,Strasbourg,16.7,0,0.7,-0.7,11,689,860,80.1,4,17,23.5,464,548,84.7,221,295,74.9,0,0,60,6,1,0,0,0,10,3,0,30.0,0.60,0.18,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
475,Moses Simon,FWD,Nantes,22.2,5,3.2,+1.8,29,459,613,74.9,11,51,21.6,411,481,85.4,37,81,45.7,2,3,23,25,8,5,0,0,41,17,0,41.5,1.84,0.76,0.12,0.29,6.7,6.7,0.16,-1.7,-1.7
476,Ibrahima Sissoko,MID,Strasbourg,17.5,1,1.3,-0.3,14,543,655,82.9,11,29,37.9,412,466,88.4,120,160,75.0,0,0,51,6,2,0,0,0,15,1,0,6.7,0.86,0.06,0.00,0.00,0.8,0.8,0.05,-0.8,-0.8
477,Sambou Sissoko,MID,Reims,0.3,0,0.0,0.0,0,3,6,50.0,0,0,0,3,3,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
478,Petar Škuletić,FWD,Montpellier,1.1,0,0.1,-0.1,1,17,26,65.4,2,2,100.0,13,21,61.9,2,3,66.7,0,0,0,2,0,0,0,1,4,1,0,25.0,3.50,0.87,0.00,0.00,0.9,0.2,0.05,-0.9,-0.2
479,Islam Slimani,FWD,Monaco,13.1,7,4.1,+2.9,27,339,486,69.8,6,27,22.2,280,362,77.3,53,97,54.6,11,0,38,23,5,9,1,1,45,19,0,42.2,3.44,1.45,0.18,0.42,10.0,9.2,0.21,-1.0,-1.2
480,Oumar Solet,DEF,Lyon,0.1,0,0.0,0.0,0,4,5,80.0,0,0,0,2,2,100.0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
481,Adama Soumaoro,DEF,Lille,4.6,0,0.0,0.0,0,328,340,96.5,3,5,60.0,227,234,97.0,98,101,97.0,0,0,8,0,0,1,0,0,4,2,0,50.0,0.87,0.43,0.25,0.50,0.8,0.8,0.21,+0.2,+0.2
482,Boubakary Soumaré,MID,Lille,13.4,0,0.6,-0.6,11,672,744,90.3,12,19,63.2,484,523,92.5,176,202,87.1,1,0,92,5,1,0,0,0,1,0,0,0.0,0.07,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
483,Bryan Soumaré,MID,Dijon,4.2,0,0.4,-0.4,5,99,147,67.3,2,8,25.0,78,104,75.0,19,35,54.3,2,12,5,5,0,0,0,0,6,4,0,66.7,1.42,0.95,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
484,Arnaud Souquet,DEF,Montpellier,22.4,0,1.2,-1.2,13,808,1064,75.9,12,56,21.4,681,806,84.5,115,202,56.9,1,0,52,9,1,2,0,0,15,4,0,26.7,0.67,0.18,0.13,0.50,0.7,0.7,0.04,+1.3,+1.3
485,Bassem Srarfi,FWD,Nice,1.5,0,0.1,-0.1,1,42,50,84.0,1,4,25.0,34,37,91.9,7,9,77.8,0,0,0,2,0,0,0,0,1,0,0,0.0,0.68,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
486,Vlatko Stojanovski,FWD,Nîmes,1.3,0,0.1,-0.1,3,20,28,71.4,0,4,0.0,17,21,81.0,3,3,100.0,0,0,1,1,1,0,0,0,2,2,0,100.0,1.51,1.51,0.00,0.00,0.5,0.5,0.26,-0.5,-0.5
487,Kevin Strootman,MID,Marseille,14.6,2,0.8,+1.2,10,758,867,87.4,19,34,55.9,583,636,91.7,156,197,79.2,1,0,78,7,1,2,1,1,9,1,0,11.1,0.61,0.07,0.11,1.00,1.5,0.8,0.09,+0.5,+0.2
488,Mathías Suárez,DEF,Montpellier,0.7,0,0.0,0.0,0,19,27,70.4,1,5,20.0,15,17,88.2,3,5,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
489,Danijel Subašić,GK,Monaco,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
490,Stoppila Sunzu,DEF,Metz,15.0,0,0.0,0.0,0,454,520,87.3,7,14,50.0,308,325,94.8,139,181,76.8,0,0,14,0,0,0,0,0,5,0,0,0.0,0.33,0.00,0.00,0,0.5,0.5,0.09,-0.5,-0.5
491,Issiaga Sylla,DEF,Toulouse,26.0,2,1.5,+0.5,21,1014,1369,74.1,16,47,34.0,836,1009,82.9,162,313,51.8,1,3,72,20,13,0,0,0,23,4,0,17.4,0.88,0.15,0.00,0.00,1.1,1.1,0.05,-1.1,-1.1
492,Moussa Sylla,FWD,Monaco,0.1,0,0.0,0.0,0,2,2,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
493,Eddy Sylvestre,MID,Nice,0.4,0,0.0,0.0,0,14,18,77.8,0,1,0.0,11,13,84.6,3,4,75.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
494,Flavien Tait,MID,Rennes,8.6,0,1.1,-1.1,12,251,346,72.5,4,20,20.0,205,260,78.8,42,66,63.6,1,3,15,19,3,1,0,0,11,2,0,18.2,1.28,0.23,0.09,0.50,1.1,1.1,0.10,-0.1,-0.1
495,Mahdi Talal,FWD,Amiens,0.2,0,0.0,0.0,0,3,4,75.0,0,1,0.0,2,2,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
496,Adrien Tameze,MID,Nice,5.8,0,0.4,-0.4,7,206,238,86.6,10,12,83.3,173,189,91.5,23,37,62.2,1,0,15,6,0,1,0,0,5,1,0,20.0,0.87,0.17,0.20,1.00,0.5,0.5,0.10,+0.5,+0.5
497,Adil Taoui,MID,Toulouse,0.3,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.91,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
498,Ciprian Tătărușanu,GK,Lyon,2.0,0,0.0,0.0,0,54,59,91.5,0,0,0,26,26,100.0,28,33,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
499,Júlio Tavares,FWD,Dijon,20.2,2,2.5,-0.5,30,347,510,68.0,19,46,41.3,295,398,74.1,33,66,50.0,2,0,27,11,1,5,1,1,48,17,0,35.4,2.38,0.84,0.08,0.24,7.1,6.3,0.13,-2.1,-2.3
500,Ally Taylor,MID,Toulouse,0.1,0,0.0,0.0,0,5,9,55.6,0,0,0,4,6,66.7,1,3,33.3,0,2,1,0,0,0,0,0,1,1,1,100.0,8.18,8.18,0.00,0.00,0.1,0.1,0.08,-0.1,-0.1
501,Aurélien Tchouaméni,MID,Bordeaux,12.4,1,0.1,+0.9,4,592,688,86.0,6,17,35.3,467,526,88.8,119,145,82.1,0,0,44,2,0,0,0,0,12,5,0,41.7,0.97,0.40,0.00,0.00,1.0,1.0,0.08,-1.0,-1.0
502,Aurélien Tchouaméni,MID,Monaco,0.6,0,0.0,0.0,1,14,16,87.5,1,1,100.0,12,14,85.7,1,1,100.0,0,0,0,0,0,0,0,0,1,1,0,100.0,1.80,1.80,0.00,0.00,0.1,0.1,0.11,-0.1,-0.1
503,Martin Terrier,FWD,Lyon,12.2,1,0.9,+0.1,13,311,396,78.5,8,17,47.1,262,309,84.8,41,70,58.6,2,8,22,5,0,1,0,0,15,6,0,40.0,1.23,0.49,0.07,0.17,1.9,1.9,0.13,-0.9,-0.9
504,Kenny Tete,DEF,Lyon,11.8,1,1.2,-0.2,12,684,842,81.2,7,39,17.9,563,635,88.7,114,168,67.9,1,0,47,11,3,0,0,0,7,2,0,28.6,0.59,0.17,0.00,0.00,0.5,0.5,0.07,-0.5,-0.5
505,Florian Thauvin,FWD,Marseille,0.1,0,0.0,0.0,0,8,8,100.0,0,0,0,8,8,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,9.00,0.00,0.00,0,0.1,0.1,0.10,-0.1,-0.1
506,Sada Thioub,MID,Angers,14.8,1,1.7,-0.7,24,507,635,79.8,12,36,33.3,440,504,87.3,55,95,57.9,3,2,40,17,2,1,0,0,11,5,0,45.5,0.74,0.34,0.09,0.20,1.1,1.1,0.10,-0.1,-0.1
507,Romain Thomas,DEF,Angers,24.0,2,0.2,+1.8,4,927,1067,86.9,7,13,53.8,501,536,93.5,419,518,80.9,0,0,46,1,0,0,0,0,7,1,0,14.3,0.29,0.04,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
508,Adrien Thomasson,MID,Strasbourg,22.1,1,3.6,-2.6,36,691,898,76.9,23,60,38.3,547,656,83.4,121,182,66.5,2,4,64,23,3,7,0,0,48,16,0,33.3,2.17,0.72,0.15,0.44,5.8,5.8,0.12,+1.2,+1.2
509,Khéphren Thuram-Ulie,MID,Nice,5.8,0,0.1,-0.1,3,285,330,86.4,5,14,35.7,219,240,91.3,61,76,80.3,0,0,16,1,0,0,0,0,1,0,0,0.0,0.17,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
510,Cheick Timite,MID,Amiens,1.3,0,0.2,-0.2,1,32,41,78.0,1,3,33.3,27,32,84.4,4,6,66.7,0,0,0,3,1,0,0,0,3,1,0,33.3,2.33,0.78,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
511,Karl Toko Ekambi,FWD,Lyon,4.8,1,0.9,+0.1,6,129,163,79.1,6,12,50.0,102,120,85.0,21,31,67.7,0,0,4,3,1,2,0,0,7,4,0,57.1,1.47,0.84,0.29,0.50,1.2,1.2,0.17,+0.8,+0.8
512,Abdoulaye Touré,MID,Nantes,23.4,0,0.8,-0.8,17,1052,1244,84.6,21,41,51.2,802,920,87.2,229,283,80.9,2,0,105,7,1,3,2,2,30,7,0,23.3,1.28,0.30,0.03,0.14,2.9,1.4,0.05,+0.1,-0.4
513,Lucas Tousart,MID,Lyon,17.7,2,0.7,+1.3,11,771,900,85.7,17,37,45.9,537,605,88.8,217,258,84.1,0,1,62,6,4,2,0,0,25,8,0,32.0,1.41,0.45,0.08,0.25,1.2,1.2,0.05,+0.8,+0.8
514,Adama Traoré,FWD,Metz,11.2,4,4.1,-0.1,34,396,490,80.8,13,17,76.5,303,355,85.4,80,118,67.8,3,36,40,13,1,1,0,0,16,4,6,25.0,1.43,0.36,0.06,0.25,1.2,1.2,0.07,-0.2,-0.2
515,Adama Traoré,MID,Monaco,0.3,0,0.0,0.0,0,10,12,83.3,0,0,0,7,7,100.0,3,5,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
516,Bertrand Traoré,FWD,Lyon,12.7,3,2.1,+0.9,22,411,545,75.4,10,20,50.0,311,370,84.1,90,155,58.1,1,33,23,21,9,1,0,0,32,10,2,31.3,2.52,0.79,0.03,0.10,2.7,2.7,0.08,-1.7,-1.7
517,Charles Traore,DEF,Nantes,17.4,1,0.2,+0.8,6,715,953,75.0,7,28,25.0,590,707,83.5,118,218,54.1,1,0,74,13,3,0,0,0,5,1,0,20.0,0.29,0.06,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
518,Hamari Traoré,DEF,Rennes,24.8,4,1.9,+2.1,30,1134,1415,80.1,11,50,22.0,887,1012,87.6,236,353,66.9,3,2,73,19,7,0,0,0,20,5,0,25.0,0.81,0.20,0.00,0.00,1.0,1.0,0.05,-1.0,-1.0
519,Ismaël Traoré,DEF,Angers,20.8,0,0.1,-0.1,3,810,941,86.1,8,18,44.4,537,577,93.1,265,346,76.6,2,0,38,4,0,0,0,0,9,0,0,0.0,0.43,0.00,0.00,0,1.1,1.1,0.13,-1.1,-1.1
520,Miguel Trauco,DEF,Saint-Étienne,15.6,2,0.9,+1.1,10,638,830,76.9,10,39,25.6,516,591,87.3,112,200,56.0,1,5,46,13,4,1,0,0,10,2,1,20.0,0.64,0.13,0.10,0.50,0.6,0.6,0.06,+0.4,+0.4
521,Matthieu Udol,DEF,Metz,11.2,1,0.7,+0.3,6,386,518,74.5,6,17,35.3,310,352,88.1,70,149,47.0,1,0,24,9,4,0,0,0,3,1,0,33.3,0.27,0.09,0.00,0.00,0.4,0.4,0.12,-0.4,-0.4
