Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
410,Niklas Süle,DEF,Bayern Munich,7.1,1,0.4,+0.6,2,570,612,93.1,2,5,40.0,353,369,95.7,215,238,90.3,1,0,44,4,0,0,0,0,6,1,0,16.7,0.84,0.14,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
411,Markus Suttner,DEF,Düsseldorf,8.1,1,0.3,+0.7,7,282,400,70.5,1,16,6.3,203,240,84.6,78,144,54.2,1,13,29,7,2,0,0,0,5,0,1,0.0,0.62,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
412,Ádám Szalai,FWD,Mainz 05,11.5,1,0.7,+0.3,10,171,263,65.0,15,23,65.2,139,208,66.8,17,32,53.1,1,0,11,1,0,1,0,0,25,8,0,32.0,2.17,0.69,0.04,0.13,4.0,4.0,0.16,-3.0,-3.0
413,Jonathan Tah,DEF,Bayer,18.0,1,0.5,+0.5,4,1379,1536,89.8,12,27,44.4,882,931,94.7,485,578,83.9,0,0,81,5,1,0,0,0,5,1,0,20.0,0.28,0.06,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
414,Edmond Tapsoba,DEF,Bayer,3.0,0,0.0,0.0,0,277,302,91.7,0,2,0.0,156,170,91.8,121,130,93.1,1,0,11,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
415,Georg Teigl,DEF,Augsburg,1.1,0,0.0,0.0,0,19,24,79.2,0,2,0.0,16,16,100.0,3,6,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
416,Bernard Tekpetey,FWD,Düsseldorf,5.0,1,0.3,+0.7,4,63,103,61.2,2,12,16.7,45,70,64.3,16,21,76.2,1,0,9,2,1,0,0,0,11,1,0,9.1,2.20,0.20,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
417,Lino Tempelmann,MID,Freiburg,0.4,0,0.0,0.0,0,7,10,70.0,0,0,0,5,8,62.5,2,2,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.65,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
418,Simon Terodde,FWD,Köln,8.5,1,0.5,+0.5,5,94,150,62.7,3,12,25.0,78,119,65.5,13,19,68.4,1,0,6,3,0,3,0,0,36,11,0,30.6,4.24,1.30,0.08,0.27,6.5,6.5,0.18,-3.5,-3.5
419,Niclas Thiede,GK,Freiburg,0.8,0,0.0,0.0,0,32,41,78.0,0,0,0,24,24,100.0,8,17,47.1,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
420,Jan Thielmann,FWD,Köln,3.6,1,0.1,+0.9,2,66,95,69.5,1,7,14.3,52,67,77.6,13,21,61.9,0,0,2,3,1,0,0,0,6,2,0,33.3,1.68,0.56,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
421,Erik Thommy,MID,Düsseldorf,15.7,4,2.9,+1.1,28,366,530,69.1,9,38,23.7,270,329,82.1,87,163,53.4,1,36,28,14,7,4,0,0,30,12,1,40.0,1.91,0.76,0.13,0.33,2.2,2.2,0.07,+1.8,+1.8
422,Marcus Thuram,FWD,M'gladbach,18.2,8,5.6,+2.4,22,364,522,69.7,23,51,45.1,315,413,76.3,26,58,44.8,2,0,14,11,0,6,0,0,43,27,0,62.8,2.36,1.48,0.14,0.22,7.0,7.0,0.16,-1.0,-1.0
423,Marcel Tisserand,DEF,Wolfsburg,13.4,1,0.2,+0.8,3,559,719,77.7,5,15,33.3,354,407,87.0,200,297,67.3,1,0,53,5,1,1,0,0,8,2,0,25.0,0.60,0.15,0.13,0.50,1.0,1.0,0.12,0.0,0.0
424,Jean-Clair Todibo,DEF,Schalke 04,1.3,0,0.1,-0.1,1,94,109,86.2,1,1,100.0,58,61,95.1,35,47,74.5,0,0,9,0,0,0,0,0,2,1,0,50.0,1.55,0.78,0.00,0.00,0.1,0.1,0.07,-0.1,-0.1
425,Corentin Tolisso,MID,Bayern Munich,6.6,1,1.3,-0.3,10,456,518,88.0,5,16,31.3,331,363,91.2,120,139,86.3,1,0,64,9,1,1,0,0,15,3,0,20.0,2.28,0.46,0.07,0.33,1.3,1.3,0.09,-0.3,-0.3
426,Ömer Toprak,DEF,Werder Bremen,8.0,0,0.0,0.0,0,421,473,89.0,2,5,40.0,301,321,93.8,118,147,80.3,0,0,22,2,1,0,0,0,5,1,0,20.0,0.63,0.13,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
427,Lucas Torró,MID,Eint Frankfurt,1.5,0,0.0,0.0,1,61,68,89.7,0,0,0,47,49,95.9,14,19,73.7,0,0,8,1,0,0,0,0,2,0,0,0.0,1.31,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
428,Jordan Torunarigha,DEF,Hertha BSC,5.2,0,0.0,0.0,1,169,205,82.4,2,5,40.0,115,129,89.1,52,71,73.2,0,0,13,0,0,1,0,0,1,1,0,100.0,0.19,0.19,1.00,1.00,0.0,0.0,0.03,+1.0,+1.0
429,Almamy Touré,DEF,Eint Frankfurt,11.2,3,1.5,+1.5,14,325,462,70.3,5,15,33.3,261,328,79.6,59,119,49.6,0,0,36,8,3,1,0,0,10,3,0,30.0,0.89,0.27,0.10,0.33,1.5,1.5,0.15,-0.5,-0.5
430,Ibrahima Traoré,FWD,M'gladbach,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,6.92,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
431,Kevin Trapp,GK,Eint Frankfurt,11.0,0,0.0,0.0,0,320,447,71.6,3,3,100.0,149,150,99.3,168,294,57.1,1,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
432,Christopher Trimmel,DEF,Union Berlin,20.8,4,3.6,+0.4,46,675,981,68.8,8,39,20.5,475,550,86.4,192,392,49.0,0,76,37,10,6,0,0,0,2,2,0,100.0,0.10,0.10,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
433,Anthony Ujah,FWD,Union Berlin,6.7,0,0.3,-0.3,5,112,175,64.0,5,16,31.3,92,133,69.2,15,26,57.7,1,0,11,3,0,2,0,0,14,4,0,28.6,2.10,0.60,0.14,0.50,1.5,1.5,0.11,+0.5,+0.5
434,Sven Ulreich,GK,Bayern Munich,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
435,Dayot Upamecano,DEF,RB Leipzig,18.6,0,0.8,-0.8,6,1234,1376,89.7,8,18,44.4,780,839,93.0,446,519,85.9,2,0,121,6,0,0,0,0,14,4,0,28.6,0.75,0.22,0.00,0.00,1.8,1.8,0.14,-1.8,-1.8
436,Mark Uth,FWD,Schalke 04,3.9,0,0.3,-0.3,2,82,114,71.9,1,4,25.0,67,89,75.3,14,21,66.7,0,0,1,1,0,0,0,0,8,3,0,37.5,2.05,0.77,0.00,0.00,0.9,0.9,0.12,-0.9,-0.9
437,Mark Uth,MID,Köln,4.8,2,2.3,-0.3,16,110,166,66.3,3,12,25.0,65,80,81.3,42,74,56.8,2,22,15,9,1,3,0,0,17,9,3,52.9,3.57,1.89,0.18,0.33,1.9,1.9,0.11,+1.1,+1.1
438,Ruben Vargas,MID,Augsburg,18.6,1,2.9,-1.9,15,251,405,62.0,11,35,31.4,200,294,68.0,40,76,52.6,0,0,22,9,1,4,0,0,38,17,0,44.7,2.04,0.91,0.11,0.24,5.3,5.3,0.14,-1.3,-1.3
439,Sebastian Vasiliadis,MID,Paderborn 07,21.4,1,1.7,-0.7,21,587,756,77.6,6,28,21.4,442,521,84.8,139,207,67.1,2,2,58,12,1,1,0,0,24,6,0,25.0,1.12,0.28,0.04,0.17,1.2,1.2,0.05,-0.2,-0.2
440,Miloš Veljković,DEF,Werder Bremen,12.9,0,0.0,0.0,2,527,654,80.6,4,12,33.3,346,385,89.9,177,257,68.9,0,0,59,2,0,0,0,0,2,0,0,0.0,0.15,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
441,Birger Verstraete,MID,Köln,7.4,1,0.8,+0.2,9,196,270,72.6,3,8,37.5,129,157,82.2,64,105,61.0,0,23,23,3,1,0,0,0,8,2,4,25.0,1.08,0.27,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
442,Kevin Vogt,DEF,Hoffenheim,10.7,0,0.1,-0.1,1,776,830,93.5,3,6,50.0,470,491,95.7,303,333,91.0,0,0,30,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
443,Kevin Vogt,DEF,Werder Bremen,4.7,0,0.0,0.0,1,277,315,87.9,3,5,60.0,129,144,89.6,145,166,87.3,0,0,7,0,0,0,0,0,1,0,0,0.0,0.21,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
444,Kevin Volland,FWD,Bayer,20.2,7,5.8,+1.2,33,390,540,72.2,22,50,44.0,308,401,76.8,60,89,67.4,8,1,32,20,5,9,0,0,66,28,1,42.4,3.27,1.39,0.14,0.32,10.3,10.3,0.16,-1.3,-1.3
445,Luca Waldschmidt,FWD,Freiburg,9.5,1,0.5,+0.5,7,170,221,76.9,5,17,29.4,141,168,83.9,24,36,66.7,1,0,9,6,1,5,3,3,27,6,1,22.2,2.85,0.63,0.07,0.33,2.9,1.4,0.05,+2.1,+0.6
446,Wout Weghorst,FWD,Wolfsburg,20.6,3,2.0,+1.0,31,371,555,66.8,16,48,33.3,317,440,72.0,38,67,56.7,2,0,42,12,0,10,3,3,59,23,0,39.0,2.86,1.12,0.12,0.30,10.7,8.4,0.14,-0.7,-1.4
447,Julian Weigl,MID,Dortmund,11.3,0,0.3,-0.3,4,753,824,91.4,9,19,47.4,474,504,94.0,270,301,89.7,1,0,52,5,0,1,0,0,9,3,0,33.3,0.79,0.26,0.11,0.33,0.3,0.3,0.03,+0.7,+0.7
448,Mitchell Weiser,DEF,Bayer,8.0,0,0.2,-0.2,5,524,655,80.0,9,36,25.0,458,520,88.1,57,99,57.6,0,0,24,10,5,0,0,0,4,0,0,0.0,0.50,0.00,0.00,0,0.4,0.4,0.11,-0.4,-0.4
449,Wendell,DEF,Bayer,14.7,2,1.1,+0.9,7,1088,1281,84.9,6,34,17.6,899,990,90.8,183,257,71.2,2,0,61,3,0,0,0,0,9,1,0,11.1,0.61,0.07,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
450,Oscar Wendt,DEF,M'gladbach,14.9,2,1.7,+0.3,17,650,866,75.1,4,29,13.8,544,619,87.9,102,218,46.8,0,27,42,13,5,2,0,0,9,3,0,33.3,0.61,0.20,0.22,0.67,1.2,1.2,0.14,+0.8,+0.8
451,Timo Werner,FWD,RB Leipzig,21.7,7,6.1,+0.9,35,529,730,72.5,19,57,33.3,449,565,79.5,61,108,56.5,4,1,38,38,6,21,3,3,89,42,0,47.2,4.11,1.94,0.20,0.43,16.4,14.1,0.16,+4.6,+3.9
452,Felix Wiedwald,GK,Eint Frankfurt,3.0,0,0.0,0.0,0,70,103,68.0,0,0,0,32,36,88.9,38,67,56.7,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
453,William,DEF,Wolfsburg,15.2,1,1.6,-0.6,16,635,885,71.8,14,45,31.1,471,577,81.6,150,263,57.0,1,5,66,12,5,1,0,0,17,6,1,35.3,1.12,0.40,0.06,0.17,1.5,1.5,0.09,-0.5,-0.5
454,Axel Witsel,MID,Dortmund,18.1,4,2.3,+1.7,12,1203,1281,93.9,19,34,55.9,987,1023,96.5,197,224,87.9,0,0,100,7,1,4,0,0,22,6,0,27.3,1.22,0.33,0.18,0.67,1.8,1.8,0.08,+2.2,+2.2
455,Hannes Wolf,FWD,RB Leipzig,0.2,0,0.0,0.0,0,4,7,57.1,0,2,0.0,4,5,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
456,Marius Wolf,FWD,Hertha BSC,14.2,2,1.6,+0.4,16,423,614,68.9,17,62,27.4,311,389,79.9,95,163,58.3,3,2,47,10,5,1,0,0,12,2,0,16.7,0.85,0.14,0.08,0.50,0.9,0.9,0.07,+0.1,+0.1
457,Nick Woltemade,FWD,Werder Bremen,0.6,0,0.0,0.0,0,6,9,66.7,2,3,66.7,4,5,80.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.55,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
458,Dan-Axel Zagadou,DEF,Dortmund,8.6,1,0.4,+0.6,6,600,655,91.6,2,3,66.7,420,443,94.8,178,209,85.2,0,0,35,0,0,1,0,0,4,3,0,75.0,0.47,0.35,0.25,0.33,0.2,0.2,0.05,+0.8,+0.8
459,Denis Zakaria,MID,M'gladbach,20.2,2,0.9,+1.1,10,720,838,85.9,16,30,53.3,545,609,89.5,159,199,79.9,2,0,60,11,0,2,0,0,23,5,0,21.7,1.14,0.25,0.09,0.40,1.6,1.6,0.07,+0.4,+0.4
460,Robin Zentner,GK,Mainz 05,20.0,0,0.1,-0.1,1,477,742,64.3,4,4,100.0,237,238,99.6,236,500,47.2,0,0,21,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
461,Jean Zimmer,DEF,Düsseldorf,5.9,0,0.7,-0.7,9,118,177,66.7,2,6,33.3,86,119,72.3,30,52,57.7,0,11,11,4,0,0,0,0,9,1,0,11.1,1.53,0.17,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
462,Matthias Zimmermann,DEF,Düsseldorf,23.0,0,0.8,-0.8,17,803,1120,71.7,9,46,19.6,585,713,82.0,209,361,57.9,1,1,75,19,9,1,0,0,14,1,0,7.1,0.61,0.04,0.07,1.00,0.6,0.6,0.04,+0.4,+0.4
463,Leopold Zingerle,GK,Paderborn 07,17.0,0,0.0,0.0,0,601,742,81.0,3,3,100.0,338,338,100.0,260,401,64.8,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
464,Joshua Zirkzee,MID,Bayern Munich,0.1,0,0.0,0.0,0,7,8,87.5,0,1,0.0,7,7,100.0,0,0,0,0,0,2,1,0,2,0,0,2,2,0,100.0,18.00,18.00,1.00,1.00,0.6,0.6,0.29,+1.4,+1.4
465,Ben Zolinski,FWD,Paderborn 07,11.1,1,1.3,-0.3,12,229,309,74.1,7,22,31.8,184,229,80.3,38,58,65.5,1,0,24,4,1,3,0,0,14,5,0,35.7,1.26,0.45,0.21,0.60,2.5,2.5,0.18,+0.5,+0.5
466,Steven Zuber,DEF,Hoffenheim,3.3,0,0.3,-0.3,3,156,190,82.1,2,11,18.2,134,149,89.9,20,30,66.7,0,0,5,2,1,0,0,0,5,1,0,20.0,1.51,0.30,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
