Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
382,Suat Serdar,MID,Schalke 04,16.4,0,0.9,-0.9,8,338,431,78.4,9,28,32.1,241,290,83.1,88,113,77.9,2,0,38,6,0,Suat Serdar,7,0,0,34,14,0,41.2,2.07,0.85,0.21,0.50,2.7,2.7,0.08,+4.3,+4.3
383,Khiry Shelton,FWD,Paderborn 07,0.4,0,0.0,0.0,0,4,4,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,Khiry Shelton,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
384,André Silva,FWD,Eint Frankfurt,8.3,2,2.0,0.0,14,164,230,71.3,6,16,37.5,135,175,77.1,23,39,59.0,1,0,12,6,1,André Silva,4,0,0,27,13,0,48.1,3.26,1.57,0.15,0.31,3.4,3.4,0.13,+0.6,+0.6
385,Sarpreet Singh,MID,Bayern Munich,0.1,0,0.0,0.0,0,4,5,80.0,0,1,0.0,4,4,100.0,0,0,0,0,0,0,0,0,Sarpreet Singh,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
386,Daley Sinkgraven,DEF,Bayer,6.3,1,0.5,+0.5,5,395,465,84.9,3,9,33.3,311,342,90.9,81,114,71.1,4,0,24,3,1,Daley Sinkgraven,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
387,Ellyes Skhiri,MID,Köln,18.7,3,1.1,+1.9,13,677,801,84.5,16,27,59.3,517,599,86.3,144,175,82.3,1,0,49,13,0,Ellyes Skhiri,1,0,0,18,3,0,16.7,0.96,0.16,0.06,0.33,1.2,1.2,0.06,-0.2,-0.2
388,Robert Skov,DEF,Hoffenheim,18.8,4,2.7,+1.3,27,657,865,76.0,10,27,37.0,536,611,87.7,111,227,48.9,2,32,37,20,11,Robert Skov,3,0,0,37,11,11,29.7,1.97,0.58,0.08,0.27,1.5,1.5,0.04,+1.5,+1.5
389,Steven Skrzybski,FWD,Düsseldorf,2.0,0,0.1,-0.1,1,26,34,76.5,2,5,40.0,19,22,86.4,5,7,71.4,0,0,2,0,0,Steven Skrzybski,0,0,0,3,0,0,0.0,1.50,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
390,Dennis Smarsch,GK,Hertha BSC,0.7,0,0.0,0.0,0,21,33,63.6,0,0,0,9,9,100.0,12,24,50.0,0,0,0,0,0,Dennis Smarsch,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
391,Lasse Sobiech,DEF,Köln,1.0,0,0.0,0.0,1,26,39,66.7,0,0,0,18,26,69.2,8,13,61.5,0,0,1,0,0,Lasse Sobiech,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
392,Marcel Sobottka,MID,Düsseldorf,4.1,0,0.0,0.0,2,99,125,79.2,2,3,66.7,69,84,82.1,28,38,73.7,0,0,7,0,0,Marcel Sobottka,0,0,0,2,0,0,0.0,0.49,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
393,Yann Sommer,GK,M'gladbach,22.0,0,0.0,0.0,0,772,943,81.9,0,0,0,372,375,99.2,400,568,70.4,0,0,4,0,0,Yann Sommer,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
394,Djibril Sow,MID,Eint Frankfurt,15.6,2,1.6,+0.4,23,568,690,82.3,13,34,38.2,406,458,88.6,149,198,75.3,0,16,62,12,5,Djibril Sow,1,0,0,19,2,0,10.5,1.22,0.13,0.05,0.50,1.3,1.3,0.07,-0.3,-0.3
395,Dennis Srbeny,FWD,Paderborn 07,3.9,0,0.1,-0.1,2,52,94,55.3,3,14,21.4,42,66,63.6,7,14,50.0,0,1,5,0,0,Dennis Srbeny,3,0,0,10,4,0,40.0,2.59,1.03,0.30,0.75,1.2,1.2,0.12,+1.8,+1.8
396,Jerry St. Juste,DEF,Mainz 05,16.7,1,0.1,+0.9,2,571,643,88.8,8,19,42.1,376,400,94.0,187,224,83.5,0,0,30,2,1,Jerry St. Juste,2,0,0,8,2,0,25.0,0.48,0.12,0.25,1.00,0.5,0.5,0.06,+1.5,+1.5
397,Kostas Stafylidis,DEF,Hoffenheim,4.4,0,0.2,-0.2,3,149,189,78.8,3,6,50.0,113,129,87.6,33,54,61.1,0,0,12,5,4,Kostas Stafylidis,1,0,0,4,2,0,50.0,0.91,0.45,0.25,0.50,0.1,0.1,0.02,+0.9,+0.9
398,Benjamin Stambouli,DEF,Schalke 04,9.0,0,0.0,0.0,0,368,460,80.0,3,14,21.4,230,253,90.9,135,193,69.9,1,0,31,2,0,Benjamin Stambouli,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
399,Niklas Stark,DEF,Hertha BSC,14.8,0,0.6,-0.6,2,503,587,85.7,7,19,36.8,342,373,91.7,154,195,79.0,1,0,40,1,0,Niklas Stark,0,0,0,6,1,0,16.7,0.41,0.07,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
400,Renato Steffen,FWD,Wolfsburg,8.4,1,1.7,-0.7,14,277,368,75.3,7,19,36.8,218,272,80.1,52,77,67.5,0,0,16,17,5,Renato Steffen,2,0,0,12,3,0,25.0,1.43,0.36,0.17,0.67,1.9,1.9,0.16,+0.1,+0.1
401,Zack Steffen,GK,Düsseldorf,17.0,0,0.3,-0.3,2,441,620,71.1,2,2,100.0,170,171,99.4,269,447,60.2,0,0,7,1,0,Zack Steffen,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
402,Lars Stindl,MID,M'gladbach,6.5,2,1.1,+0.9,10,197,258,76.4,8,21,38.1,155,192,80.7,34,45,75.6,0,2,15,1,0,Lars Stindl,3,1,1,8,3,0,37.5,1.24,0.46,0.25,0.67,2.6,1.9,0.23,+0.4,+0.1
403,Kevin Stöger,MID,Düsseldorf,4.5,2,0.2,+1.8,5,197,237,83.1,2,7,28.6,127,143,88.8,68,87,78.2,0,4,22,2,0,Kevin Stöger,0,0,0,5,2,0,40.0,1.12,0.45,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
404,Tobias Strobl,MID,M'gladbach,3.1,0,0.3,-0.3,2,157,179,87.7,1,4,25.0,109,115,94.8,47,60,78.3,1,0,13,0,0,Tobias Strobl,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
405,Christian Strohdiek,DEF,Paderborn 07,10.0,2,0.6,+1.4,4,277,377,73.5,0,7,0.0,153,184,83.2,124,186,66.7,1,0,27,2,0,Christian Strohdiek,0,0,0,4,0,0,0.0,0.40,0.00,0.00,0,0.3,0.3,0.08,-0.3,-0.3
406,Neven Subotić,DEF,Union Berlin,15.8,0,0.3,-0.3,5,414,565,73.3,5,19,26.3,240,294,81.6,169,252,67.1,0,0,40,2,0,Neven Subotić,1,0,0,10,2,0,20.0,0.63,0.13,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
407,Marek Suchý,DEF,Augsburg,1.5,0,0.0,0.0,0,39,44,88.6,0,2,0.0,31,32,96.9,8,10,80.0,0,0,0,0,0,Marek Suchý,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
408,Niklas Süle,DEF,Bayern Munich,7.1,1,0.4,+0.6,2,570,612,93.1,2,5,40.0,353,369,95.7,215,238,90.3,1,0,44,4,0,Niklas Süle,0,0,0,6,1,0,16.7,0.84,0.14,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
409,Markus Suttner,DEF,Düsseldorf,8.1,1,0.3,+0.7,7,275,392,70.2,1,16,6.3,200,237,84.4,74,139,53.2,1,13,28,7,2,Markus Suttner,0,0,0,5,0,1,0.0,0.62,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
410,Ádám Szalai,FWD,Mainz 05,10.5,1,0.5,+0.5,9,163,249,65.5,14,22,63.6,135,199,67.8,14,28,50.0,1,0,10,1,0,Ádám Szalai,1,0,0,22,8,0,36.4,2.09,0.76,0.05,0.13,3.9,3.9,0.18,-2.9,-2.9
411,Jonathan Tah,DEF,Bayer,17.0,1,0.5,+0.5,4,1235,1386,89.1,11,24,45.8,782,831,94.1,442,531,83.2,0,0,79,5,1,Jonathan Tah,0,0,0,5,1,0,20.0,0.29,0.06,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
412,Edmond Tapsoba,DEF,Bayer,2.0,0,0.0,0.0,0,146,165,88.5,0,1,0.0,81,93,87.1,65,71,91.5,0,0,7,0,0,Edmond Tapsoba,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
413,Georg Teigl,DEF,Augsburg,1.1,0,0.0,0.0,0,19,24,79.2,0,2,0.0,16,16,100.0,3,6,50.0,0,0,0,0,0,Georg Teigl,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
414,Bernard Tekpetey,FWD,Düsseldorf,5.0,1,0.3,+0.7,4,63,103,61.2,2,12,16.7,45,70,64.3,16,21,76.2,1,0,9,2,1,Bernard Tekpetey,0,0,0,11,1,0,9.1,2.20,0.20,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
415,Lino Tempelmann,MID,Freiburg,0.4,0,0.0,0.0,0,7,10,70.0,0,0,0,5,8,62.5,2,2,100.0,0,0,0,0,0,Lino Tempelmann,0,0,0,1,0,0,0.0,2.65,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
416,Simon Terodde,FWD,Köln,8.5,1,0.5,+0.5,4,91,146,62.3,3,12,25.0,75,115,65.2,13,19,68.4,1,0,6,3,0,Simon Terodde,3,0,0,36,11,0,30.6,4.24,1.30,0.08,0.27,6.5,6.5,0.18,-3.5,-3.5
417,Niclas Thiede,GK,Freiburg,0.8,0,0.0,0.0,0,32,41,78.0,0,0,0,24,24,100.0,8,17,47.1,0,0,1,0,0,Niclas Thiede,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
418,Jan Thielmann,FWD,Köln,3.6,1,0.1,+0.9,2,66,95,69.5,1,7,14.3,52,67,77.6,13,21,61.9,0,0,2,3,1,Jan Thielmann,0,0,0,6,2,0,33.3,1.68,0.56,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
419,Erik Thommy,MID,Düsseldorf,15.7,4,2.9,+1.1,28,339,496,68.3,9,36,25.0,250,306,81.7,80,154,51.9,1,34,25,12,5,Erik Thommy,4,0,0,30,12,1,40.0,1.91,0.76,0.13,0.33,1.8,1.8,0.06,+2.2,+2.2
420,Marcus Thuram,FWD,M'gladbach,18.2,8,5.2,+2.8,20,339,481,70.5,21,44,47.7,294,384,76.6,24,53,45.3,2,0,12,9,0,Marcus Thuram,6,0,0,43,27,0,62.8,2.36,1.48,0.14,0.22,6.7,6.7,0.16,-0.7,-0.7
421,Marcel Tisserand,DEF,Wolfsburg,13.4,1,0.2,+0.8,3,559,719,77.7,5,15,33.3,354,407,87.0,200,297,67.3,1,0,53,5,1,Marcel Tisserand,1,0,0,8,2,0,25.0,0.60,0.15,0.13,0.50,1.0,1.0,0.12,0.0,0.0
422,Jean-Clair Todibo,DEF,Schalke 04,1.3,0,0.1,-0.1,1,94,109,86.2,1,1,100.0,58,61,95.1,35,47,74.5,0,0,9,0,0,Jean-Clair Todibo,0,0,0,2,1,0,50.0,1.55,0.78,0.00,0.00,0.1,0.1,0.07,-0.1,-0.1
423,Corentin Tolisso,MID,Bayern Munich,6.6,1,1.3,-0.3,10,456,518,88.0,5,16,31.3,331,363,91.2,120,139,86.3,1,0,64,9,1,Corentin Tolisso,1,0,0,15,3,0,20.0,2.28,0.46,0.07,0.33,1.3,1.3,0.09,-0.3,-0.3
424,Ömer Toprak,DEF,Werder Bremen,8.0,0,0.0,0.0,0,421,473,89.0,2,5,40.0,301,321,93.8,118,147,80.3,0,0,22,2,1,Ömer Toprak,0,0,0,5,1,0,20.0,0.63,0.13,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
425,Lucas Torró,MID,Eint Frankfurt,1.5,0,0.0,0.0,1,61,68,89.7,0,0,0,47,49,95.9,14,19,73.7,0,0,8,1,0,Lucas Torró,0,0,0,2,0,0,0.0,1.31,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
426,Jordan Torunarigha,DEF,Hertha BSC,5.2,0,0.0,0.0,1,169,205,82.4,2,5,40.0,115,129,89.1,52,71,73.2,0,0,13,0,0,Jordan Torunarigha,1,0,0,1,1,0,100.0,0.19,0.19,1.00,1.00,0.0,0.0,0.03,+1.0,+1.0
427,Almamy Touré,DEF,Eint Frankfurt,11.2,3,1.5,+1.5,14,325,462,70.3,5,15,33.3,261,328,79.6,59,119,49.6,0,0,36,8,3,Almamy Touré,1,0,0,10,3,0,30.0,0.89,0.27,0.10,0.33,1.5,1.5,0.15,-0.5,-0.5
428,Ibrahima Traoré,FWD,M'gladbach,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,Ibrahima Traoré,0,0,0,1,0,1,0.0,6.92,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
429,Kevin Trapp,GK,Eint Frankfurt,11.0,0,0.0,0.0,0,320,447,71.6,3,3,100.0,149,150,99.3,168,294,57.1,1,0,10,0,0,Kevin Trapp,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
430,Christopher Trimmel,DEF,Union Berlin,20.8,4,3.6,+0.4,46,675,981,68.8,8,39,20.5,475,550,86.4,192,392,49.0,0,76,37,10,6,Christopher Trimmel,0,0,0,2,2,0,100.0,0.10,0.10,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
431,Anthony Ujah,FWD,Union Berlin,6.7,0,0.3,-0.3,5,112,175,64.0,5,16,31.3,92,133,69.2,15,26,57.7,1,0,11,3,0,Anthony Ujah,2,0,0,14,4,0,28.6,2.10,0.60,0.14,0.50,1.5,1.5,0.11,+0.5,+0.5
432,Sven Ulreich,GK,Bayern Munich,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sven Ulreich,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
433,Dayot Upamecano,DEF,RB Leipzig,18.6,0,0.8,-0.8,6,1201,1337,89.8,7,17,41.2,757,811,93.3,437,509,85.9,2,0,120,6,0,Dayot Upamecano,0,0,0,14,4,0,28.6,0.75,0.22,0.00,0.00,1.8,1.8,0.14,-1.8,-1.8
434,Mark Uth,FWD,Schalke 04,3.9,0,0.3,-0.3,2,82,114,71.9,1,4,25.0,67,89,75.3,14,21,66.7,0,0,1,1,0,Mark Uth,0,0,0,8,3,0,37.5,2.05,0.77,0.00,0.00,0.9,0.9,0.12,-0.9,-0.9
435,Mark Uth,MID,Köln,4.8,2,1.5,+0.5,13,87,130,66.9,1,6,16.7,49,61,80.3,37,63,58.7,1,20,11,7,1,Mark Uth,3,0,0,17,9,2,52.9,3.57,1.89,0.18,0.33,1.7,1.7,0.10,+1.3,+1.3
436,Ruben Vargas,MID,Augsburg,18.3,1,2.6,-1.6,13,246,396,62.1,11,35,31.4,198,288,68.8,37,73,50.7,0,0,21,8,1,Ruben Vargas,4,0,0,37,16,0,43.2,2.02,0.88,0.11,0.25,5.2,5.2,0.14,-1.2,-1.2
437,Sebastian Vasiliadis,MID,Paderborn 07,21.4,1,1.7,-0.7,21,587,756,77.6,6,28,21.4,442,521,84.8,139,207,67.1,2,2,58,12,1,Sebastian Vasiliadis,1,0,0,24,6,0,25.0,1.12,0.28,0.04,0.17,1.2,1.2,0.05,-0.2,-0.2
438,Miloš Veljković,DEF,Werder Bremen,12.9,0,0.0,0.0,2,527,654,80.6,4,12,33.3,346,385,89.9,177,257,68.9,0,0,59,2,0,Miloš Veljković,0,0,0,2,0,0,0.0,0.15,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
439,Birger Verstraete,MID,Köln,7.4,1,0.8,+0.2,9,196,270,72.6,3,8,37.5,129,157,82.2,64,105,61.0,0,23,23,3,1,Birger Verstraete,0,0,0,8,2,4,25.0,1.08,0.27,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
440,Kevin Vogt,DEF,Werder Bremen,4.7,0,0.0,0.0,1,277,315,87.9,3,5,60.0,129,144,89.6,145,166,87.3,0,0,7,0,0,Kevin Vogt,0,0,0,1,0,0,0.0,0.21,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
441,Kevin Vogt,DEF,Hoffenheim,10.7,0,0.1,-0.1,1,776,830,93.5,3,6,50.0,470,491,95.7,303,333,91.0,0,0,30,1,0,Kevin Vogt,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
442,Kevin Volland,FWD,Bayer,20.2,7,5.8,+1.2,33,390,540,72.2,22,50,44.0,308,401,76.8,60,89,67.4,8,1,32,20,5,Kevin Volland,9,0,0,66,28,1,42.4,3.27,1.39,0.14,0.32,10.3,10.3,0.16,-1.3,-1.3
443,Luca Waldschmidt,FWD,Freiburg,9.5,1,0.5,+0.5,7,153,198,77.3,4,14,28.6,127,150,84.7,22,34,64.7,1,0,8,5,1,Luca Waldschmidt,5,3,3,27,6,1,22.2,2.85,0.63,0.07,0.33,2.6,1.1,0.04,+2.4,+0.9
444,Wout Weghorst,FWD,Wolfsburg,19.6,2,1.9,+0.1,28,352,526,66.9,16,47,34.0,302,419,72.1,34,60,56.7,2,0,42,12,0,Wout Weghorst,10,3,3,56,23,0,41.1,2.85,1.17,0.13,0.30,10.3,8.1,0.14,-0.3,-1.1
445,Julian Weigl,MID,Dortmund,11.3,0,0.3,-0.3,4,753,824,91.4,9,19,47.4,474,504,94.0,270,301,89.7,1,0,52,5,0,Julian Weigl,1,0,0,9,3,0,33.3,0.79,0.26,0.11,0.33,0.3,0.3,0.03,+0.7,+0.7
446,Mitchell Weiser,DEF,Bayer,7.0,0,0.2,-0.2,5,456,572,79.7,8,32,25.0,401,458,87.6,47,82,57.3,0,0,20,9,5,Mitchell Weiser,0,0,0,3,0,0,0.0,0.43,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
447,Wendell,DEF,Bayer,13.7,2,1.1,+0.9,7,1010,1191,84.8,5,32,15.6,835,920,90.8,170,239,71.1,2,0,54,2,0,Wendell,0,0,0,8,0,0,0.0,0.59,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
448,Oscar Wendt,DEF,M'gladbach,14.9,2,1.6,+0.4,16,606,811,74.7,4,28,14.3,508,579,87.7,94,204,46.1,0,24,37,12,5,Oscar Wendt,2,0,0,9,3,0,33.3,0.61,0.20,0.22,0.67,1.2,1.2,0.14,+0.8,+0.8
449,Timo Werner,FWD,RB Leipzig,21.7,7,5.9,+1.1,32,507,701,72.3,17,53,32.1,431,543,79.4,59,105,56.2,4,1,37,36,6,Timo Werner,21,3,3,89,42,0,47.2,4.11,1.94,0.20,0.43,16.1,13.8,0.15,+4.9,+4.2
450,Felix Wiedwald,GK,Eint Frankfurt,3.0,0,0.0,0.0,0,70,103,68.0,0,0,0,32,36,88.9,38,67,56.7,0,0,2,0,0,Felix Wiedwald,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
451,William,DEF,Wolfsburg,15.2,1,1.6,-0.6,16,635,885,71.8,14,45,31.1,471,577,81.6,150,263,57.0,1,5,66,12,5,William,1,0,0,17,6,1,35.3,1.12,0.40,0.06,0.17,1.5,1.5,0.09,-0.5,-0.5
452,Axel Witsel,MID,Dortmund,18.1,4,2.3,+1.7,12,1203,1281,93.9,19,34,55.9,987,1023,96.5,197,224,87.9,0,0,100,7,1,Axel Witsel,4,0,0,22,6,0,27.3,1.22,0.33,0.18,0.67,1.8,1.8,0.08,+2.2,+2.2
453,Hannes Wolf,FWD,RB Leipzig,0.2,0,0.0,0.0,0,4,7,57.1,0,2,0.0,4,5,80.0,0,0,0,0,0,0,0,0,Hannes Wolf,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
454,Marius Wolf,FWD,Hertha BSC,14.2,2,1.6,+0.4,16,371,544,68.2,14,54,25.9,271,344,78.8,86,146,58.9,3,2,41,10,5,Marius Wolf,1,0,0,12,2,0,16.7,0.85,0.14,0.08,0.50,0.9,0.9,0.07,+0.1,+0.1
455,Nick Woltemade,FWD,Werder Bremen,0.6,0,0.0,0.0,0,6,9,66.7,2,3,66.7,4,5,80.0,0,1,0.0,0,0,0,0,0,Nick Woltemade,0,0,0,1,0,0,0.0,1.55,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
456,Dan-Axel Zagadou,DEF,Dortmund,8.6,1,0.4,+0.6,6,600,655,91.6,2,3,66.7,420,443,94.8,178,209,85.2,0,0,35,0,0,Dan-Axel Zagadou,1,0,0,4,3,0,75.0,0.47,0.35,0.25,0.33,0.2,0.2,0.05,+0.8,+0.8
457,Denis Zakaria,MID,M'gladbach,20.2,2,0.7,+1.3,8,681,794,85.8,15,27,55.6,512,575,89.0,154,192,80.2,1,0,57,10,0,Denis Zakaria,2,0,0,23,5,0,21.7,1.14,0.25,0.09,0.40,1.5,1.5,0.07,+0.5,+0.5
458,Robin Zentner,GK,Mainz 05,19.0,0,0.1,-0.1,1,455,711,64.0,4,4,100.0,227,228,99.6,224,479,46.8,0,0,20,0,0,Robin Zentner,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
459,Jean Zimmer,DEF,Düsseldorf,5.9,0,0.7,-0.7,9,118,177,66.7,2,6,33.3,86,119,72.3,30,52,57.7,0,11,11,4,0,Jean Zimmer,0,0,0,9,1,0,11.1,1.53,0.17,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
460,Matthias Zimmermann,DEF,Düsseldorf,23.0,0,0.8,-0.8,17,786,1090,72.1,9,44,20.5,569,691,82.3,208,355,58.6,1,1,74,19,9,Matthias Zimmermann,1,0,0,14,1,0,7.1,0.61,0.04,0.07,1.00,0.6,0.6,0.04,+0.4,+0.4
461,Leopold Zingerle,GK,Paderborn 07,17.0,0,0.0,0.0,0,601,742,81.0,3,3,100.0,338,338,100.0,260,401,64.8,0,0,3,0,0,Leopold Zingerle,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
462,Joshua Zirkzee,MID,Bayern Munich,0.1,0,0.0,0.0,0,7,8,87.5,0,1,0.0,7,7,100.0,0,0,0,0,0,2,1,0,Joshua Zirkzee,2,0,0,2,2,0,100.0,18.00,18.00,1.00,1.00,0.6,0.6,0.29,+1.4,+1.4
463,Ben Zolinski,FWD,Paderborn 07,11.1,1,1.3,-0.3,12,229,309,74.1,7,22,31.8,184,229,80.3,38,58,65.5,1,0,24,4,1,Ben Zolinski,3,0,0,14,5,0,35.7,1.26,0.45,0.21,0.60,2.5,2.5,0.18,+0.5,+0.5
464,Steven Zuber,DEF,Hoffenheim,3.3,0,0.2,-0.2,2,96,123,78.0,0,7,0.0,83,95,87.4,13,21,61.9,0,0,4,1,1,Steven Zuber,0,0,0,5,0,0,0.0,1.51,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
